logFC	AveExpr	t	P.Value	adj.P.Val	B
XKR8	-0.354714667513328	4.60338507860985	-4.95052812986169	0.000153227282926247	0.000531031012049167	0.215132257421519
DEFB1	2.64156897891573	-2.60907771338465	4.6018460791105	0.000309564363033658	0.000991558894445076	0.214323298379386
LINC00482	-1.11683411125272	-0.1922394251296	-4.46972137633054	0.000405392150611678	0.00125174024032862	0.212942534445036
RECQL5	0.438794866036747	4.38223217670487	4.92012667169281	0.000162830995894934	0.00055942977993395	0.21231312845366
ZNF568	0.627259609175493	1.61219294979793	4.60069136561371	0.000310292630201443	0.000993297868633202	0.207321750878362
ENSG00000233030	-0.92365638642961	0.14596249600434	-4.48448318985479	0.00039332779557311	0.00121940718804015	0.206169849394222
GRHPR	0.253878418877219	5.48485759679731	5.00512534406879	0.000137416351823251	0.000483188894575359	0.204261283086761
KLHDC7A	0.913119531115727	1.3675024290291	4.56842490571297	0.000331367775260662	0.00105212090989665	0.203481046860132
STOX1	0.945369146484898	0.588581800011523	4.50047186597762	0.000380673926095818	0.0011851482361458	0.200072149775629
C1orf43	-0.234175944784817	6.40330816732619	-5.03604587866578	0.00012921661243984	0.000457886937948087	0.199520741868857
ENSG00000227885	1.15043287653729	-0.318189817343622	4.45009420410889	0.000422020549027195	0.00129971414775832	0.196630288114958
OGT	0.32509408181911	7.36595758045809	5.0411002604761	0.00012792493579819	0.000453759887280193	0.195258136274714
ENSG00000287061	-1.92474759763289	-2.58212607626345	-4.54381860964773	0.000348419899644201	0.00109926119353451	0.191328496395394
SCFD1	-0.259191891165727	5.82742284761354	-5.01677395186627	0.000134266156334403	0.000473510210764715	0.19125421721451
DCLK3	-2.40538723432294	-3.98100340574797	-4.73380345695914	0.000236870892456753	0.000781488006743188	0.190908619114452
ENSG00000243902	-2.91226007350106	-3.61654016989108	-4.66496243020271	0.000272306145190186	0.000883974287770959	0.190340670423794
CPSF2	-0.24590409759303	6.61186879185699	-5.03355152294325	0.000129859001047449	0.000460011186159656	0.188519228485976
HDAC7	0.597395780635997	4.50549191882627	4.91589669258777	0.000164215459644754	0.00056373452554217	0.185066235703846
PNPLA7	0.740599385924751	0.966900211757113	4.5255009563924	0.000361694704267556	0.00113462988233207	0.184356884385594
SCN4A	-1.54122766665641	0.613559213238463	-4.49789763839567	0.000382682793951024	0.0011905378357533	0.174688681523169
NBPF26	-0.438278146340204	4.31573323303085	-4.90321118847432	0.000168440418331749	0.000576246448887986	0.174172427730864
ZBTB1	0.259052249115379	5.10128617201869	4.96610737537327	0.000148533564200128	0.000516183033176029	0.173682308561746
MARCHF6	-0.239176589241605	7.45958347857757	-5.02994400922095	0.00013079389098465	0.000462940398490089	0.171669425664222
VWF	-1.90268732205451	-1.26227164575915	-4.43560511413096	0.000434741448807703	0.00133276358054821	0.170647015019342
PPP1R10	-0.281056717904569	6.91375974496843	-5.02679670795593	0.000131615175821742	0.000465539817448685	0.169437034760772
ZNF622	-0.207161185823166	5.18511334978444	-4.97242777522727	0.000146671763860085	0.000510374879600799	0.16789561626265
ZNF792	0.835251418129349	0.98196106044584	4.51711326427431	0.000367944780041818	0.001151707996524	0.167758143802519
CCDC138	0.39449356116013	2.75948053875122	4.71529324841567	0.000245906842708099	0.000808189692341017	0.167398153030717
MAT2A	-0.254761917048824	7.55611994783262	-5.02790000506285	0.000131326668947996	0.000464672688824744	0.167259889998014
SERINC1	-0.312751534780118	7.3221185849641	-5.02528596040295	0.000132011287887665	0.000466474819912576	0.162743296639581
VPS29	0.289407445206291	5.30064844066063	4.97349664376933	0.000146359288614215	0.000509603701972264	0.162252877885731
ACACA	-0.405354480659539	7.13819991676034	-5.02321657513397	0.000132555865515727	0.000468249007470271	0.159796707443558
RASSF5	-3.22680130650966	-3.46091497239157	-4.61755981524638	0.000299825970224089	0.000963533683921042	0.158169945924103
CTRB1	-2.80859522055573	-4.04030154810867	-4.70831709745331	0.000249403359098538	0.000818301087138706	0.157365659416843
SMNDC1	-0.262057424631529	5.64530785941123	-4.98946388858572	0.000141772081918632	0.000495982467100683	0.150655640513951
TBC1D3I	-2.61340467203408	-2.60848807377862	-4.51879655546186	0.000366681683518053	0.00114825739754704	0.150186963476821
RPL22L1	-0.291314771070243	5.87992847668563	-4.99825993576454	0.000139308536346212	0.000488639907802495	0.149599509356408
PTPN6	0.345130188705204	4.16470516872097	4.86804992438752	0.000180744890265351	0.000612629146558792	0.14822740658034
DZIP3	0.434877157731212	4.57169643143209	4.90677657265892	0.00016724178392816	0.000572747665521668	0.147127415769491
GJD2	1.37687915941093	-0.909464272134616	4.4183741209054	0.000450380474625921	0.00137363481411591	0.146116871203164
SP1	-0.306275901993667	7.12102095260428	-5.01614546515308	0.000134434209125015	0.000473946919834653	0.145453523779118
IER3IP1	-0.273520080756856	5.68924254512964	-4.98785302053408	0.000142228079427095	0.00049719215736514	0.143399247273975
IDH2-DT	-2.88637448333136	-3.43477709844912	-4.60832546528771	0.000305510201463957	0.000979304795630315	0.143066665142539
STAB1	-1.94083707615167	-1.4046410373351	-4.42373804941987	0.000445451512264861	0.00136011920097678	0.139125419388114
MLLT1	-0.70199439417269	9.16206764526586	-5.01166629887328	0.000135638193379355	0.000477484755310637	0.138846415955919
PEX12	0.612102886264712	2.0054844914761	4.6093824211433	0.000304854036754403	0.000977640077473165	0.138122259426058
MPZL1	0.229215331221987	9.27759531761556	5.01049875754896	0.0001359538442867	0.000478517348486933	0.136727174753401
ZNF417	0.479334150855829	3.56622180569933	4.79242136229079	0.000210439035014909	0.000702939179608007	0.134894671437706
PTOV1-AS1	1.02977703678579	0.473389022519327	4.45656214319913	0.000416465241057642	0.00128426592462531	0.133047593799466
TLE2	-0.618519483832018	4.237401645271	-4.8743885396938	0.000178460341200587	0.000605939713865765	0.131506475337986
CD7	1.88377269328106	-1.23060280760846	4.42361022983768	0.000445568324201489	0.00136011920097678	0.129900358991217
ANKRD27	0.368907695712856	5.27438600282646	4.95488955208178	0.000151898096739091	0.000527020994432246	0.129508257424233
SLC25A44	-0.414618116307508	4.91205191948583	-4.93304015304927	0.000158678214085767	0.000547708135093143	0.126356535038595
ZBED5	0.298826522570804	4.37106059234343	4.87893242089712	0.00017684092133598	0.000601596914496769	0.125419460946314
METTL21A	0.366874982510244	3.62733799313986	4.79666175908467	0.000208648496017519	0.000697284145951904	0.124611800244791
PYCARD	1.19546627054743	0.105661964843896	4.42828291055419	0.000441318297296504	0.00135022233836006	0.123583055456018
ENSG00000268119	-0.487623599423539	3.86157957682407	-4.83022773807359	0.000195015550591748	0.000655608269594435	0.12308771803121
RANBP9	-0.381972234770418	6.68602720593052	-5.00187181075629	0.000138309742929498	0.000485852071401799	0.122403661015118
TRIM63	-1.36429040035103	-0.107979780326643	-4.42612896274898	0.00044327225181139	0.00135523330731381	0.12237203641287
ENSG00000287566	1.1800509604503	-1.16009172382241	4.40949474432411	0.000458662468971035	0.00139690679488408	0.121961369678643
PIWIL3	-1.86269221923082	-2.34202263246456	-4.47815557425478	0.000398453595596043	0.00123387067633649	0.121538440856138
UBL7	-0.234861758322771	4.98394345554842	-4.93535943705343	0.000157943981080496	0.000545679145514693	0.120731265833779
CALCOCO1	0.407545840036187	5.25000097165793	4.94736988409998	0.000154197252874035	0.000533993775142041	0.118291510855893
RXRA	-0.24156498528238	7.68395504702535	-5.00331954035423	0.000137911473440405	0.000484604132352484	0.116930324796372
ALOXE3	-1.41410176288471	-0.420661348424374	-4.40996373942369	0.000458221163943967	0.0013957610699359	0.116437195325111
LRRTM3	-2.89879364328402	-4.53057002225158	-4.73543676564167	0.000236090103019949	0.000779511915932318	0.115720532580208
PSMB6	-0.208579174135546	6.89910382170825	-5.00035794475935	0.000138727472767457	0.00048695801079799	0.115662769845859
CHTOP	-0.219508061092785	6.02332366443417	-4.98573877348909	0.000142828862687158	0.000498836050090752	0.114816432354089
HS3ST2	-2.54413315791348	-4.71611239973563	-4.76619613789479	0.000221868792730742	0.000736299360920181	0.114771553092492
PKP2	0.487887767641952	7.37829525840739	5.00055022815265	0.000138674342983983	0.000486893454850397	0.112824088859229
ENSG00000286964	1.9168959861085	-0.481612401948354	4.39754687048079	0.000470052361864946	0.00142794393092051	0.10890224073863
LFNG	-1.40242784100047	-0.387823126933064	-4.40660779137081	0.000461388539431692	0.00140421174822069	0.107974659771485
CORIN	-2.27570313498879	-2.78692886171811	-4.51190774749556	0.000371879074782844	0.00116249496397408	0.107645770120772
ETFB	0.26527551635061	5.55633492531454	4.96027432636501	0.000150273379004578	0.00052163722736245	0.105160008237274
HCN3	1.35513109201552	0.481879419219295	4.43844004257205	0.000432222041614374	0.00132579843474586	0.105104418736869
ZNF644	0.346245236695302	4.52452344156177	4.88327838895221	0.00017530616389127	0.000596837297174295	0.105068613911146
PLCXD1	-0.424512137710554	8.47289248880621	-4.99660351489428	0.000139769067022812	0.000489854472144208	0.104734283334507
SF3B4	-0.245639207880027	6.24863124029658	-4.98634913053086	0.000142655156328797	0.000498339842879363	0.104177236212092
FAM220A	-0.428724695256775	4.57158921492341	-4.89290361225611	0.00017195560112774	0.000586361487459927	0.102953884042916
ENSA	-0.211097332357757	7.43784347156755	-4.99602391854596	0.000139930580585601	0.000490260214915392	0.102508573268709
DNAH5	-1.76178879160112	-2.14186905096583	-4.44784493130488	0.000423970130623804	0.00130515578772386	0.101197417349131
LONP1	-0.204649342580903	7.03799819044601	-4.99237707640284	0.000140951246131027	0.000493513551260792	0.0977022521237298
MBD3	-0.324697126241242	8.1922050525405	-4.99257434878453	0.000140895838695688	0.000493400147433765	0.0956053065282605
PAFAH1B1	-0.230597653821822	7.27375871661276	-4.99225222668594	0.000140986323966534	0.000493555749505579	0.0955557569840044
CTBS	0.53548214512032	2.44388089447154	4.63958140543268	0.000286703413182862	0.000924689687266724	0.0946847276581755
CBX4	-1.05432154134811	3.9518332082414	-4.82376985068886	0.00019756550420855	0.000663764354656781	0.0945831532346322
ENSG00000287064	-2.42926725167054	-2.82910105903667	-4.50612872523829	0.000376297216295408	0.00117390930451056	0.0918176361793339
DOP1B	-0.24888215957457	6.59607774536672	-4.98423724745845	0.000143257120853044	0.000500116675160424	0.0882391042624731
ZNF418	0.757070733959345	1.75210160919323	4.55347032481765	0.000341626770350194	0.0010806921225585	0.0875783674629238
ARID2	0.237850685679578	5.08776992679477	4.92275503743364	0.000161976787490952	0.000556941360261239	0.0866326580619052
ACADSB	0.444915028516701	3.16262670441195	4.7228041251271	0.00024219846017252	0.00079710179545493	0.0866129552668315
PUS7	-0.325997120333124	4.5825117011782	-4.88546910402693	0.000174537719158437	0.000594409915818414	0.0860676772841078
ERRFI1	0.627481224914211	7.68718246842947	4.9876970406325	0.000142272313610204	0.000497245563710212	0.0856913804728601
PIGX	0.456536413700748	3.25211468484821	4.73186147937243	0.000237802685661292	0.000784200087253816	0.0848103365716044
FARP2	-0.24915045992911	5.482946477491	-4.94733909536272	0.000154206739824084	0.000533993775142041	0.0807049274449545
HOMER1	-0.344947530704724	6.1644458159839	-4.97284509107757	0.000146549683282938	0.00051011569684472	0.0805825353347469
SDK2	-0.249439327859113	7.23516484050626	-4.98428147163486	0.00014324448857583	0.000500116675160424	0.0795051033040917
ADCK5	0.588960604000803	2.88104925383067	4.6813339703461	0.000263414429613959	0.00085783778468174	0.0771751740977349
PLBD1	0.377757744791713	3.93650578405104	4.80655141150761	0.000204533029964296	0.000684918840381922	0.0737679716424875
LINC00667	0.354536571324227	2.9580513046653	4.69302545611618	0.000257247104918547	0.000841075609202115	0.0727772769179165
ZNF546	1.41019763051126	-1.34128091180931	4.39056620049447	0.000476840154905742	0.00144569571717179	0.0721869638265176
RTN4RL1	-1.77862532899148	-0.0447675854067895	-4.40021542459	0.000467483653652416	0.00142114765508999	0.070102754513985
NFIL3	-0.357038565070388	6.57804017350578	-4.97462786668491	0.000146029330499993	0.000508643559209697	0.0690897277628872
FMNL3	-1.07202657891152	1.19464295067555	-4.49857832289828	0.00038215055227417	0.00118905459253837	0.0671202701023397
PSMD3	-0.211949794108299	8.05574770769143	-4.97835526814561	0.00014494751759109	0.000505542073312333	0.0662010522621159
CABLES1	0.594224543242517	2.66768312651625	4.64906106108342	0.000281237030260281	0.000908836988335461	0.0617994043986902
PHAX	-0.258020917296015	4.87180944188675	-4.89785294027429	0.000170258421722001	0.000581499246273278	0.061409826485149
MYCT1	1.73078660227973	0.724995187444648	4.42588869993275	0.000443490752990364	0.00135551465711514	0.0607170465159221
TXNRD1	-0.390662178068503	8.28656650528473	-4.97443138870035	0.000146086584753734	0.000508751575011581	0.0588135593453654
VPS11	-0.3366000071386	5.21828659239929	-4.92122275895356	0.000162474210273996	0.000558382988171094	0.0582339094168907
LINC00862	-1.65196161497414	-1.9127354415106	-4.40338660178307	0.000464449739507088	0.0014131270640645	0.0575142179623747
LINC01618	0.834160461293272	0.552876756620944	4.42704164633265	0.000442443234815626	0.00135308471083934	0.0573892180144355
GRK6	0.242423735779092	5.35745216478471	4.92585348798846	0.000160975717828566	0.00055447766537929	0.0567470107234662
NDUFC2	-0.213654088582317	7.14180986047582	-4.97272369442592	0.000146585185581784	0.000510156430093446	0.0565592665883443
ITFG2	0.474615206536401	2.99824375568561	4.68678210400729	0.000260521871908696	0.00084996747707198	0.0544411604774746
SMCR8	-0.257745311409018	6.26369374098022	-4.96203208776769	0.000149746898326718	0.000520146615724063	0.0537820787960346
NF1	0.265196100953211	6.99159231440512	4.97014709674047	0.000147340798949221	0.000512536518253254	0.0534667383293117
UPK2	0.665677101841666	2.3313338752426	4.60372171653264	0.000308385142543125	0.0009880770598523	0.0528476247594334
LRFN3	0.401830059053108	3.20377737248336	4.71154874160129	0.00024777733347506	0.000813588716764387	0.052489118991911
ENSG00000282787	-2.73702143126173	-3.25760977470645	-4.52831622810855	0.000359621322978486	0.00112923999881407	0.0524460179602393
FBXO45	-0.313874784830048	4.68142077047147	-4.87647940098117	0.000177713282802766	0.000604072980792465	0.0495479619447572
APOC3	-1.7094629549218	-1.76714933825555	-4.38888657222324	0.000478488244906623	0.00145007712845659	0.0485306689219716
SMTN	0.52420934985906	5.86140022643832	4.94335541335499	0.0001554393118449	0.00053759661189233	0.0476062244230517
ELAPOR1	1.13206610180507	0.222002223329872	4.39391073171079	0.000473575645574701	0.00143661109013497	0.0437722611802176
RBM28	-0.203822360063127	5.41509652539353	-4.92500634560752	0.000161248785152126	0.000555082923906623	0.0426278292382118
LINC02136	2.35323188774145	-4.38405744524684	4.7221626512697	0.000242512926648343	0.000798014212881061	0.0415357459545254
IDH3G	-0.238114172136597	5.27324565062683	-4.91500511967481	0.000164508810675368	0.000564470362866419	0.0388573526693543
LSM11	0.355963301407491	3.75965066574621	4.76984267840562	0.000220242139370056	0.000731920970139093	0.0381794073630806
PSMD13	-0.247431128692054	7.2418329265749	-4.96372569203635	0.000149241428591598	0.00051847488198718	0.0374400758495144
NALF2	1.18576949558566	-0.225018244831876	4.3694909563548	0.000497945923944492	0.00150245930176664	0.0371053713524176
SPATA5	0.46551495121214	3.47384732408841	4.7346805320757	0.000236451285439554	0.000780464013458092	0.0370575292426816
AMER1	0.600909150886806	2.22807139028631	4.58509438268518	0.000320303086449978	0.00102122514622271	0.0368604375541324
RRAD	-1.87198293925678	-1.01539717072525	-4.35872924392979	0.000509088207555503	0.001531121892655	0.0366429885853981
RPL13	-0.196527336184891	9.56483030235079	-4.95959639167066	0.000150476940924343	0.000522259266307204	0.0346231737885061
ANKRD50	0.389569694376493	3.93301619934642	4.78675199612979	0.000212857636343089	0.0007102433740682	0.0343262198330709
RPL36AL	0.233567538408262	5.93092372863832	4.94185139701477	0.000155907293209474	0.000539098698168264	0.0342909766667088
NCAPH2	0.343657138911245	5.40101627765376	4.91615706549246	0.000164129891586059	0.000563621311462221	0.033776557103173
LENG8-AS1	1.41986154326622	-1.07693856727763	4.35945155258486	0.000508332459746081	0.00152949273928372	0.0314179516209068
NUBP1	0.31938722373871	3.38649079724102	4.72390535576693	0.000241659584139719	0.00079557259807017	0.0311508034027188
SND1-IT1	1.4227679036398	-0.279395842886739	4.36060127286416	0.000507131871631181	0.00152609457650068	0.0271072359845412
MTCH2	-0.270969131849867	6.42820926728972	-4.95109620509413	0.000153053480972315	0.000530514450944626	0.0251487117882663
ENSG00000264853	1.65540181272945	-0.115548850024554	4.3627652345111	0.000504880002889235	0.00152017177439679	0.025016490047145
TONSL	0.475319712446619	5.54366557977965	4.91783230548444	0.000163580441632757	0.000561824509917987	0.0243053081377544
PMEL	-0.334743752525315	5.81846246527953	-4.93463890161269	0.000158171711498818	0.000546223720956527	0.0239773710660627
LRRC8E	0.862566791162822	2.29837226897414	4.58052104694945	0.00032330055890936	0.00102925107384853	0.0236416449737415
NHERF1	-0.216367529731011	6.61437463295138	-4.95274521386406	0.000152550116356304	0.000529026329735863	0.0234423999980722
C1orf52	-0.303945287047023	4.48272494245199	-4.84539789483334	0.000189157579203121	0.000638518537042345	0.0230217735985896
ZFP82	0.507434658659161	2.08773857216681	4.56005904333347	0.000337067389012855	0.00106831871706204	0.0146651376446671
BRD3OS	-0.368731663702361	3.11657393705566	-4.69064203044092	0.000258492253273337	0.000844502583282118	0.0135661382021288
TCEAL1	0.661464901553493	2.6121361585928	4.61691905313742	0.000300216874578528	0.000964500705424271	0.0131961545925057
DUSP16	0.495020895621175	5.8510837685217	4.92612835693829	0.000160887218954042	0.000554350994740378	0.0124917019486199
OSBPL11	-0.64102827844052	6.68441034173192	-4.94768090484	0.000154101451541143	0.00053380165057925	0.0123415568335066
TBC1D31	0.614276402705235	2.13420774385754	4.56185580273231	0.000335834868899232	0.0010648846767537	0.0121651890289796
HECW2	0.64532386735749	3.40631139184267	4.71109851206383	0.000248003216593611	0.00081420568964375	0.0118444971986182
POLR3F	-0.384740523723943	3.12926811159292	-4.69104759035209	0.000258279945510141	0.000844066264980921	0.0112015385087938
ERICH5	0.547687984995861	2.3499968905494	4.58744812611952	0.000318771486483712	0.0010164931289465	0.0109361800145464
NR2E3	-2.85070340666097	-3.64963411167617	-4.5506472289051	0.000343599605615894	0.00108613147712383	0.010405550063231
MAGEH1	0.745050631515745	1.62332084930341	4.50234138298872	0.000379221755581217	0.00118182877738927	0.0102741525235039
SCARNA9	0.705547037538458	1.51694305885056	4.49182301396305	0.000387466344406979	0.00120332383256499	0.0102341474954519
AGER	0.974053274525674	0.298139363903321	4.38373275002128	0.000483581649861053	0.00146344383238341	0.0095550605081538
IDUA	0.744562516314683	0.820337826278084	4.42367675873937	0.000445507520776144	0.00136011920097678	0.00672100833568745
RPS18	-0.226827754534765	9.32094216646115	-4.94589043692964	0.000154653795034069	0.000535122385707611	0.00504651732512951
UFD1	-0.199386717501657	6.32776684683224	-4.93905423483619	0.000156781499886055	0.000541946694090886	0.00418205466409649
LEP	-1.66141354699534	1.78291540784325	-4.52139406613492	0.000364741271653005	0.0011430159587547	0.00389871936831998
APC	0.361412657044511	4.7718014482879	4.85564387334672	0.000185303612574664	0.000626396930379738	0.00335750422353609
MZT2B	0.274893655887785	5.44873061120607	4.90401745791974	0.000168168590876576	0.000575461964469893	0.00204127529765064
CFAP91	-2.48129876880592	-3.82176511426369	-4.57664719482683	0.000325862019604989	0.00103632824780904	0.0016325036712308
NMI	0.479737454107569	4.08665950943649	4.78538916768868	0.000213443272525722	0.000711643575453235	0.0006634557796108
SYAP1	-0.23572093374691	5.96440453597454	-4.92703317978776	0.000160596248615679	0.000553526385122542	-0.00164407996110771
ARFGAP2	0.222818329271449	5.94657155914954	4.92400011200624	0.000161573752783654	0.00055582304460241	-0.00343734873398738
HAPLN1	0.301482543630927	5.99060615377929	4.92481386274058	0.000161310896330414	0.000555186105144897	-0.00373659976208618
TTLL7-IT1	2.66903257503112	-4.49795597280281	4.68579509641869	0.000261043475476557	0.000851151033897169	-0.00462169937819201
CNOT7	-0.236070862327957	6.38407912567894	-4.93519497947154	0.000157995929370629	0.000545704599751761	-0.00585962009471075
MSRB2	0.596810240654066	2.67119472075644	4.61585576010925	0.00030086670049738	0.000966443537413659	-0.00697676439239459
ENSG00000268912	2.59111090127676	-4.25529398752491	4.66644842444044	0.000271486531810309	0.000881447108354132	-0.00783941198118132
POLR3C	0.35839707908454	3.94038904878532	4.76681312511272	0.000221592702347584	0.000735610898996509	-0.00930995991031836
ZDHHC6	0.274448757437969	5.02769458937934	4.87067191087363	0.000179796257524068	0.000609799490510824	-0.010446739800531
ENSG00000237626	-2.90429442479895	-3.62821053981269	-4.53172575636599	0.000357126545888908	0.00112259972299879	-0.012612163747308
SNRPA	-0.202031886762224	6.08684836478934	-4.92498701839215	0.00016125502062825	0.000555082923906623	-0.0131560005745452
DIRAS2	1.77309124542829	-0.0909676907051421	4.34172526271001	0.000527214089988679	0.00158075731135926	-0.0153318470463102
POLR2A	-0.586130105806641	8.89543134979138	-4.93429753255047	0.000158279721506458	0.000546508671148667	-0.0208060286129719
DCAF12	-0.504354282039579	8.26566660331867	-4.93529889672704	0.000157963102305513	0.000545679145514693	-0.0212627732689494
ARHGEF9	0.514983690510514	2.66303278866639	4.60845347324229	0.000305430656455007	0.000979196249044731	-0.0224549496347297
GLRX3	-0.294490888614724	6.29240777149445	-4.92521744275602	0.000161180695710977	0.000555005335351775	-0.022755985660301
ACP5	0.697835892109703	3.41564622508074	4.69361943039437	0.000256937759086293	0.000840320547149023	-0.0230959977952825
EXOG	0.388120845201766	2.94571032277597	4.64418106096362	0.000284037589635763	0.000916919538229303	-0.0235460793586233
FBXO44	0.707171875458614	2.47366125331548	4.58092075753977	0.000323037438253224	0.00102856617483034	-0.025165237057414
CREB3L4	0.797896611694916	1.58613672222016	4.47748605176248	0.000398999931549219	0.00123494267414487	-0.0291381556486261
ENSG00000231863	-2.13746849079059	-2.86512647365354	-4.43588852019607	0.000434488912223672	0.00133217992183013	-0.0295753325766386
AR	0.971180426141038	0.734850994733224	4.39464033703053	0.000472866531096935	0.00143547572497703	-0.0314897338623839
SRSF7	0.221694844701201	6.89765374473114	4.92785238477134	0.000160333277745682	0.000552708878816128	-0.0319923458139462
PPP2R5D	0.289626944173009	5.35566335992228	4.88195812643059	0.00017577095522311	0.000598229664212031	-0.0320455456321334
ZNF620	0.637497358978271	2.25233141404105	4.55291276748323	0.000342015482293716	0.00108176211641815	-0.0321562837009184
TBX3-AS1	-1.48561372371873	0.269206044114578	-4.36846588882274	0.000498996442871201	0.00150541713623423	-0.0330456464514342
TBCB	-0.266781475117709	5.03540283156707	-4.86329134754162	0.000182479697146918	0.000617825352763258	-0.0348206912446702
PMM1	-0.397836630390257	5.491038420065	-4.89086517340916	0.000172659650976728	0.000588513999240441	-0.0361177079398107
UGP2	0.422254847914514	8.24363241899148	4.92789487740734	0.000160319649379787	0.000552708878816128	-0.0365883039260524
RASSF8	0.363406240005678	4.20563080163452	4.78144072729569	0.000215149354291301	0.000716885808990212	-0.0379338794810558
AQP2	-2.56298051004213	-4.4418218179587	-4.63088404135853	0.000291814398652461	0.000939759861044996	-0.0384593093982515
DDX49	-0.270559730457072	5.58227024499171	-4.89404575613534	0.000171562410185478	0.000585206916347187	-0.0386067189961192
RPS21	-0.243187421515509	7.58706699258759	-4.92687617886856	0.000160646697695741	0.00055361124840968	-0.0392984101234228
LINC01215	-3.41663673990393	-3.63790481009096	-4.50593265534119	0.000376448051827559	0.00117420896259076	-0.0403702231627081
GORASP1	0.353766088590548	4.82034165743931	4.83794224495546	0.000192013658649465	0.000647113587212607	-0.0418144115793515
LINC00877	-0.4892170493225	3.6589093090037	-4.72678863444583	0.000240254496770536	0.000791311484062147	-0.0422437121994506
FBXL14	0.663855060949812	2.18443974157538	4.53908486275746	0.000351801968700974	0.00110846320727699	-0.0437725271852107
EPHA1	0.454429029488506	3.57705090663182	4.70627667939756	0.000250435640664182	0.000820934081302451	-0.0456700879939875
CDC42BPA	0.244199735349678	4.47311530535856	4.80473703974916	0.000205281770134162	0.000686996837287395	-0.0487653768495822
DDX39B	0.180245557812549	7.68711706464463	4.92160552148144	0.000162349807289732	0.00055811289917066	-0.0501228146054675
UBE2H	0.203953140942357	8.27498055779841	4.9209067396298	0.000162576994680239	0.000558646662547438	-0.0508818828691817
SNAPC3	0.335640845653558	4.2284789436531	4.77771442029731	0.000216772291082754	0.000721844657349515	-0.0512050077742892
ADAMTS13	0.850376939952124	0.64028051359257	4.37837626985535	0.000488933956168342	0.0014781804443538	-0.0519839413059211
ENSG00000266905	-2.76235524295931	-4.3370760143443	-4.60213969872862	0.000309379458987833	0.000991114736721595	-0.0549034303164859
KIZ	0.67730757706286	1.99893612609493	4.51237079892616	0.000371527367932187	0.00116156492584983	-0.0550512082551284
IFT52	0.369463533100183	3.21591025602333	4.66036299954437	0.00027485910516905	0.000891182108500768	-0.056732683675615
CTSH	-0.271805959708947	7.04010052777386	-4.91607582044169	0.00016415658675967	0.000563622687360809	-0.0584401919876081
ESF1	-0.421685879055119	3.97265612995133	-4.75352870641768	0.000227615912745776	0.000753738156914216	-0.0591815332449572
CEP63	0.485077124697092	3.5279204683412	4.69337770567906	0.000257063604922092	0.000840603870557597	-0.0599064174502022
UXT-AS1	-1.11192482185369	-0.23459670369223	-4.32695934623874	0.000543487282815082	0.00162764569813611	-0.0600551258650395
ENSG00000287191	-2.48520105771497	-4.73619640802762	-4.64083847425763	0.000285972318904053	0.000922609370214988	-0.0615132341045728
ACOT1	-0.405345151053537	3.9372414995807	-4.74767378306009	0.000230323639768393	0.000762115964562444	-0.0630587257927013
FEN1	-0.314239316074232	6.31940998303151	-4.90442375463531	0.000168031782018259	0.000575177458888754	-0.0664739357865018
MELK	0.29487986114488	5.88498522004271	4.8897229594644	0.000173055451073222	0.000589642917462172	-0.0681648679698243
SLC16A12	-1.94743387964717	-0.989085159021205	-4.30135964634547	0.00057292293912391	0.00170387492225587	-0.0700507555974994
REPS1	0.237972770561978	5.54913500436863	4.87428588861343	0.000178497101116041	0.000605968540136577	-0.0707177836877815
BTAF1	-0.278490285640395	6.38999816022096	-4.90290526726868	0.000168543675440365	0.00057646939254256	-0.0722466691378107
DIS3L	0.568765965051245	4.01985166904961	4.7409557395906	0.000233471277312719	0.000772054432150284	-0.072442865346658
CLIP2	-1.19617608601045	2.13400276656714	-4.5291086192394	0.00035903993975472	0.00112778738403318	-0.0735139813318604
BMP6	1.09204233227325	0.858252257471689	4.37981993329703	0.000487485498256579	0.00147400926155026	-0.0769635567245119
RPRM	-1.66951052270638	-0.163698254891051	-4.31814627398398	0.000553442953090306	0.00165384772054799	-0.0790077894920458
ENSG00000272335	0.607321565954764	1.21415543691437	4.41881140864591	0.000449976571360045	0.00137259823638858	-0.0795313575336944
NXPH4	-1.47097763360288	-0.990490129049797	-4.29625219951643	0.000578987337902263	0.00171963330856796	-0.0796300381602784
KANK1	0.349671409354623	7.67327535821815	4.90694795433264	0.000167184389051956	0.000572642598166934	-0.0799849886583743
EXOSC3	0.297086926615144	4.29152954568571	4.77074865707543	0.000219839900362329	0.000730924191758419	-0.0800082200961798
PSMD6-AS2	-0.693901526302444	1.54406939258579	-4.46290878280669	0.000411086688623938	0.00126822728420468	-0.080236331069643
FZD8	0.719115561570292	1.03449244426363	4.39937482751897	0.000468291250558834	0.00142319905795103	-0.0803980914032083
LXN	0.769605591472821	1.59398141956859	4.45149405355291	0.000420811837667278	0.00129617786181896	-0.0853559149828715
ENSG00000261468	-0.702885046127198	1.73494056532438	-4.48002814556085	0.000396929615652628	0.00122986214390201	-0.0874825475569541
STT3A	-0.297048778059853	8.46497591979977	-4.90190099570432	0.000168883103287049	0.000577353958366492	-0.089172641550177
EIF3L	-0.2250256143779	8.07527313086226	-4.90205031640502	0.000168832590823996	0.00057727334252869	-0.0899956972872902
