logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000203635	0.561362275877118	-4.71582175518434	0.513159133444565	0.618404423788243	0.860176139323679	-5.15113540894584
SEPTIN7-DT	-0.733122010185632	0.445275149409015	-1.40506960546021	0.188729252914567	0.551871796792041	-5.15115358236489
ENSG00000290769	0.771358681706287	-3.86094125236017	0.622631588241675	0.546736449243138	0.821059406889855	-5.15123392950022
JRK	-0.334526095786045	4.48813942843331	-2.12874680852888	0.0577194852433437	0.325376465927141	-5.15141924297151
ENSG00000277373	0.742704216397308	-3.34676856838421	0.697588955319608	0.500505033674595	0.797527553731613	-5.15143962833505
CYP2D6	-0.611807382733097	0.0407311265687723	-1.32402900407616	0.213437494456773	0.579251088944266	-5.15146363414048
CIITA	-0.682557194658779	-4.06467332258292	-0.591131857837203	0.566869620747668	0.833941709525933	-5.15167099242167
ANKRD24	-0.762437919454932	-1.09937627558948	-1.0769395040933	0.305494909973617	0.666350965858609	-5.15186291632658
ZNF215	-0.444105223681756	1.94645356747868	-1.70075083543515	0.118208514382623	0.45077318630463	-5.15218512296355
TDRD6	0.69600734287292	-0.599076385209317	1.17823729943843	0.264571376110746	0.629708209315842	-5.15225368878802
SOX9-AS1	-0.593302128384067	1.26190443215766	-1.56965993489269	0.145950694709091	0.496524706276665	-5.15290165207302
ENSG00000261037	-0.966022114095368	-3.10076388018954	-0.730830965859983	0.480783738075153	0.788523953150657	-5.1529427345009
PAX9	-0.85994215668624	-3.314115200055	-0.699811148882331	0.499171475561454	0.797160122660122	-5.15309169927063
ENSG00000289837	0.819824705090056	-2.64736903291696	0.795811353104395	0.443663165631022	0.764925259668465	-5.15310396980402
ENSG00000288002	0.913152324727291	-3.5363524890092	0.666686791460104	0.519272808096418	0.807789103335784	-5.1531203899902
THRIL	0.659498780219625	-4.10659645041558	0.585975643652647	0.570203762567548	0.834908867576542	-5.15319834261198
FAM25C	-0.682378641075475	-4.06467332258292	-0.587807391513564	0.569018078977809	0.834471786590738	-5.15322054881712
ZNF222	0.400376637237261	2.15064371786301	1.73338589506611	0.112080899615352	0.440464794656843	-5.15344024066736
ENSG00000266573	0.742882769980612	-3.34676856838421	0.694003241309767	0.502661416689189	0.798929606200399	-5.15345803089536
ENSG00000287279	-0.629672677318284	-4.37075686720244	-0.539562723217196	0.60069037598505	0.851806892234056	-5.15374477297351
LINC00320	-0.629672677318284	-4.37075686720244	-0.539562723217196	0.60069037598505	0.851806892234056	-5.15374477297351
ENSG00000289731	-0.71536994088805	-3.27219207222234	-0.704860076366267	0.496149631718814	0.79492923943759	-5.15385487987873
ENSG00000270720	0.699888413611942	-0.692339220821969	1.15468150029001	0.273681939716986	0.63857257485394	-5.15451033299346
ENSG00000286285	0.800342637667267	-4.08472236153587	0.586424118205546	0.569913341753647	0.834782448399373	-5.15453858820995
SH3D21	0.571820549666433	3.09953294921476	1.89872232338344	0.0852460873863169	0.392279539982999	-5.15458169566192
NOVA2	0.234119191847036	7.72118426194784	2.4269877569625	0.0344370931764046	0.251980343222934	-5.15468297448806
ENSG00000275765	-0.728183231924868	-1.63665807259662	-0.962332218086467	0.357401326040158	0.707623060112066	-5.1548386953967
SRR	0.432382369937462	3.08764901608071	1.89775915452431	0.0853836245490479	0.392546391099507	-5.15490405062991
ENSG00000271830	0.802367919187717	-1.33971767244579	1.02139410158834	0.32989746401314	0.68726634585682	-5.15493248255738
RBFOX1	0.658170447537316	0.779263736550428	1.4654595634918	0.171926938100092	0.532731364069795	-5.15504117863108
LINC00871	-0.623170176313922	-4.37075686720244	-0.5363804860742	0.602811349461053	0.852963138414383	-5.15508608305021
ENSG00000267051	-0.623170176313922	-4.37075686720244	-0.5363804860742	0.602811349461053	0.852963138414383	-5.15508608305021
PPY	-0.623170176313922	-4.37075686720244	-0.5363804860742	0.602811349461053	0.852963138414383	-5.15508608305021
SHARPIN	-0.339671445369264	4.05591395423115	-2.06088703180576	0.0648172631641174	0.343885092981227	-5.15521658781192
AP3D1	-0.245661127183164	8.31053888416389	-2.45967249038203	0.0325261249073423	0.244813157383571	-5.15539846419427
ENSG00000268896	0.81214903062339	-3.06094535374484	0.731989053650007	0.480105525972264	0.788089946653394	-5.15544161983728
LINC01588	-0.639652226826832	-0.00515420875967859	-1.31021228414775	0.217907081966452	0.58523177545747	-5.15555434238567
MFSD6	-0.328878986409836	3.37072991209989	-1.94973489870407	0.0782485303069549	0.376600903809478	-5.15556531132413
ENSG00000287868	-0.758342426367972	-2.98755553080456	-0.743420037328065	0.47344335921585	0.782320844907474	-5.1556696292681
TGFBR3L	-0.827438839435855	-1.42165300984353	-1.00351359175899	0.338053878919685	0.693581823679945	-5.15567637753344
ENSG00000277463	-0.704469257569222	-2.25806062106367	-0.85248789851185	0.412860529407719	0.746577213557682	-5.15579089060181
LINC01471	-0.90386345189536	-2.48329968212003	-0.817145422907463	0.431894933982575	0.759118094398688	-5.15597072770614
ZNF233	0.682360950333609	-1.38875040679547	1.01064621250678	0.334782579948503	0.691427028768914	-5.1561058402653
ENSG00000288560	0.825977984810244	-3.63118931515122	0.646709476192792	0.531624653340316	0.814617096216131	-5.15624255424975
SEL1L2	0.551339104112857	-4.71582175518434	0.500073040753393	0.627280074659537	0.86499735780756	-5.15629442867463
ENSG00000226089	0.551339104112857	-4.71582175518434	0.500073040753393	0.627280074659537	0.86499735780756	-5.15629442867463
ENSG00000278831	0.551339104112857	-4.71582175518434	0.500073040753393	0.627280074659537	0.86499735780756	-5.15629442867463
LINC01501	0.551339104112857	-4.71582175518434	0.500073040753393	0.627280074659537	0.86499735780756	-5.15629442867463
OR2T8	0.551339104112857	-4.71582175518434	0.500073040753393	0.627280074659537	0.86499735780756	-5.15629442867463
GARIN4	0.551339104112857	-4.71582175518434	0.500073040753393	0.627280074659537	0.86499735780756	-5.15629442867463
ENSG00000263904	0.551339104112857	-4.71582175518434	0.500073040753393	0.627280074659537	0.86499735780756	-5.15629442867463
CPEB2-DT	0.551339104112857	-4.71582175518434	0.500073040753393	0.627280074659537	0.86499735780756	-5.15629442867463
INE2	0.551339104112857	-4.71582175518434	0.500073040753393	0.627280074659537	0.86499735780756	-5.15629442867463
TMEM74B	0.735382909056526	1.22294116145821	1.55184157834135	0.150133980641738	0.502998329868714	-5.15633821362276
MYH7	1.07230701116423	-2.06503755947135	0.88621592107946	0.39523488149602	0.735692872442395	-5.1563439852727
SLC8A3	0.680182402668044	-0.456932836116821	1.20325236337998	0.255160621184406	0.620229910067251	-5.15652283654092
EYA4	-0.630533023258103	0.274653983656163	-1.36947672043377	0.199268429644765	0.563850007704144	-5.15705831895956
ENSG00000275191	-0.821856743594455	-1.43031031828493	-1.0014535954859	0.339003043260025	0.693581823679945	-5.15709254393499
MEDAG	-0.48906757485987	2.4959904033756	-1.79606644834287	0.101111429948999	0.42224310757082	-5.15736895293859
LINC01237	-0.654765021654111	-2.83695295354195	-0.762454606968162	0.462479944338022	0.774887028076814	-5.15758833862879
ENSG00000272936	-0.673567971353932	-0.863817955923853	-1.12247204672999	0.286534948923225	0.649052242038489	-5.15806262155074
ENSG00000273262	0.737361305700184	-3.83492138537396	0.612459883218884	0.553193153882193	0.825160941054386	-5.15814412148126
ZNF446	-0.350647756243187	3.4293182785734	-1.95789885250921	0.0771795692031489	0.374202530288273	-5.1581491674399
LRG1	-0.686828348227322	-3.80051290579606	-0.617592078383504	0.549930028612869	0.822820543589252	-5.15823459597704
ERN2	-1.01720495724593	-3.23835422281075	-0.701448896736596	0.49819003595043	0.796449231772533	-5.15834535525939
CCNQ	0.321385835330629	3.74482768592001	2.00584617658701	0.0711718829689133	0.36052642356384	-5.15862783464803
OGT	0.277755306992772	5.79576673395284	2.28484191846488	0.0440994715472767	0.283411612254084	-5.15872978912812
ENSG00000284607	-0.671900957669842	-3.59678083557332	-0.647082722432823	0.531392318858975	0.814617096216131	-5.15903828265893
ZDHHC22	-0.558298603561905	1.32234180307527	-1.5776495624688	0.144108354078841	0.493290662330357	-5.15908627795409
IHO1	-0.718692466688883	-4.26207741777249	-0.544151198699871	0.597638966774915	0.850483663756972	-5.15910916807372
ITPKB	0.545556041839647	2.55255042309918	1.79975900086329	0.10049675763161	0.421575740705773	-5.15939206284316
LINC02668	0.790352272982041	-4.10659645041558	0.572138950410582	0.579203647115163	0.840532301003333	-5.15953852008294
ENSG00000290531	-0.849960454157048	-1.39508708091147	-1.00389493828077	0.337878384517058	0.693581823679945	-5.15969264013998
ENSG00000286344	0.8126645651592	-4.08472236153587	0.575218673248554	0.577193873490892	0.839414559005453	-5.15969345914784
MRPS9-AS1	-0.746155053354672	-3.86094125236017	-0.604998167973063	0.557956783704957	0.828080730589832	-5.15983103744508
GGTA1	-0.755186850215591	-4.06467332258292	-0.572332313884935	0.579077350613622	0.840443205276489	-5.16032750299057
RAD21-AS1	-0.932597219345557	-2.37081557778104	-0.829349173061012	0.425257195486704	0.755408307640509	-5.16037873635132
SEMA6A-AS1	-1.00370594468044	-2.10587352951033	-0.87290600889461	0.40212732911756	0.7391034853768	-5.16042362967289
LEAP2	0.704844423912102	0.188799141756165	1.34097435436283	0.208059655772506	0.573918158339897	-5.16042500450409
GRM3-AS1	0.761649800063902	-0.793587715424663	1.12933739672531	0.28375678110645	0.646296237313533	-5.16051890475604
ENSG00000263120	-0.944194240360046	-3.14936447319464	-0.710779783103629	0.492620911086415	0.793513012617696	-5.16055858234897
ENSG00000287509	-0.79760985030959	-3.6935885676148	-0.628893031595068	0.542783241619038	0.820195564276615	-5.16067134865409
LRRC4C	-0.426957242664093	4.36888659768319	-2.10465326329521	0.0601506497937001	0.330688568405109	-5.1607108433642
ENSG00000278472	-0.862327786897965	-3.6935885676148	-0.628614114709882	0.542958989611437	0.820195564276615	-5.16081200501361
ENSG00000231880	0.878524387858157	-3.66276894829517	0.633006386993813	0.540195160841768	0.818260693970038	-5.16089359605029
DCXR-DT	0.889601174690712	-2.60144147932693	0.790696795911001	0.44651542354485	0.766460601664781	-5.16104136309478
RPL37A-DT	-0.815046967419916	-1.45769762440225	-0.989798742658604	0.344410063213481	0.697977533053219	-5.16122212376639
XCL1	-0.806331175773123	-3.5363524890092	-0.65165928038821	0.528548358274073	0.813290429448568	-5.16139000333329
ENSG00000277749	-0.642977814409531	-0.492485447153035	-1.19948238419361	0.25656161334157	0.621741511648487	-5.16143481715373
ENSG00000290758	0.935144587692252	-0.368414260396217	1.21470636905324	0.25094150566075	0.615914476644806	-5.16166576769985
LINC01876	0.595973361936541	0.0404495647224902	1.30974093240004	0.218060911399787	0.585368405127602	-5.16180792124804
WASL	0.215419003999576	6.14498483632834	2.31584733038677	0.0417899937661042	0.276365241205677	-5.16184991464607
ENSG00000286069	0.891270251544471	-2.70152102513799	0.774046696132194	0.45588340467763	0.772469713172294	-5.16189992457596
ENSG00000286913	-0.929125860874429	-2.79678493695798	-0.761219881762458	0.463186157246746	0.775135427245739	-5.16192212443992
CCKBR	0.536875883918498	1.27893366847214	1.56100741595669	0.147969157460086	0.500146643956962	-5.16192944610891
ENSG00000287513	-0.942141886596006	-2.18580452094053	-0.857041172600035	0.410450261331245	0.744101774010961	-5.16197809264176
SLC39A12-AS1	0.615358933817508	-4.18750092161062	0.553594812507813	0.591384357728694	0.846654934592346	-5.16209039406428
EFCAB13	-0.625253981366137	0.261771805888912	-1.36097225680364	0.201858435883126	0.567215261177008	-5.16211123780217
ALDH3B2	-0.903466787952014	-2.40346894611025	-0.820757022843892	0.429923404256077	0.758069944156146	-5.16232640232987
CDC20B	-0.745163678451331	-4.06467332258292	-0.567520274949407	0.582224765236371	0.841060804971562	-5.16250172532922
HNRNPD-DT	0.680920663321099	0.993146510835716	1.5037127305019	0.161960322313537	0.519927123838606	-5.16256033112647
VPS53	-0.224032397867211	6.12917399721113	-2.3153447944667	0.0418264754625282	0.276365241205677	-5.16273035773261
CSGALNACT2	-0.306116266828573	4.39984063786984	-2.10896866881603	0.0597081715044632	0.329222823636618	-5.16277317455672
ENSG00000286249	0.737793219098146	-3.61092898517107	0.637305742615498	0.537497637172301	0.816856371898301	-5.16280269260727
CACNG1	0.886703701889523	-2.56420415331507	0.793660530267078	0.444861167855993	0.765856891466413	-5.16283742750714
ORC1	-0.380507824617851	2.96457111501608	-1.87537197803775	0.0886388327481739	0.399136579287071	-5.16292703027115
ENSG00000272342	0.730372317993716	-1.33416338823538	1.0126928237823	0.333848255631841	0.690770233526613	-5.1634009687939
ENSG00000197665	-0.717245066620892	-3.7820076870646	-0.60982010189025	0.554875798731762	0.826296972569227	-5.16343780352483
GBX1	-0.771098913954364	-3.3251057705317	-0.679666973900955	0.511339073235457	0.803096314898135	-5.16361006948628
PPP3R2	-0.629086336097703	-2.82280480394419	-0.754765704351373	0.466888894680164	0.777049382470095	-5.16367183891472
ENSG00000272817	1.15897043843865	-1.41619540744497	0.993782824597645	0.342554669473499	0.69682548755096	-5.16391001697669
RBM15B	0.191455787414497	7.10307854758604	2.38510099461179	0.0370470141232875	0.25961294052807	-5.16403151384175
ENSG00000247970	0.611759854221823	-4.18750092161062	0.549081177994113	0.594369482268131	0.848746746197573	-5.16405835633818
LINC01489	0.611759854221823	-4.18750092161062	0.549081177994113	0.594369482268131	0.848746746197573	-5.16405835633818
ENSG00000269921	0.914328951784216	-3.21818143235045	0.693466547425693	0.502984658897353	0.799039715051999	-5.16409128892996
ENSG00000253477	0.756183362210959	-3.87508940195793	0.593914840386442	0.565074536005354	0.832468598902239	-5.16411466662198
LINC01556	0.842525300243793	-2.70779737948108	0.769856124606915	0.458261041188705	0.773421543773241	-5.16422058653567
ENSG00000286527	0.814187975742562	-3.34676856838421	0.674581331822415	0.51443884207813	0.80536924631481	-5.164228785968
SENCR	-0.784337008628533	-3.82056194474901	-0.601473198949387	0.560215098671546	0.829869199501177	-5.16458844226217
ENSG00000258181	-0.664655557345614	-3.98376885138788	-0.575604009348347	0.576942675353356	0.839155983374457	-5.16464223135083
GAR1-DT	0.91773801200059	-3.50625711473556	0.648693608650835	0.530390268875064	0.814244185957991	-5.16497806911274
FCRLB	0.826179529858774	-2.05876120512826	0.875501980151752	0.400776563253924	0.738553831755013	-5.16518208168146
ENSG00000290811	-0.916208425018103	-3.48985649739206	-0.651108760272593	0.52888999104835	0.813335947327589	-5.16524676234248
ENSG00000228509	-0.840415537499368	-3.5363524890092	-0.643987719853241	0.53332064880815	0.814786527403432	-5.16539917293282
NEMP2-DT	-0.696473968555818	0.83978551661687	-1.4763604099739	0.169034442719337	0.528618945125328	-5.16540229481706
ENSG00000273687	-0.920960262983141	-2.56018820737883	-0.791393865102282	0.446125982319372	0.766252288117987	-5.16581323510629
ENSG00000278740	1.09123128371247	-2.01648093029569	0.882787070553994	0.397002617802675	0.736457328692254	-5.16581955334361
PLAC8L1	-0.778312246785513	-0.339314112771139	-1.22454188196542	0.247363274598598	0.612170334096537	-5.16625354970791
SYT8	-0.692129745094363	-3.61092898517107	-0.630634236489284	0.541686828647408	0.819215786161004	-5.16639432580947
GYPC	0.30527752208583	4.18674095880541	2.07143088613931	0.0636626761261494	0.340857257066193	-5.16653037076183
TMEM51-AS1	0.981920604475788	-2.28468374476778	0.83515792821149	0.422121874355423	0.7527873014359	-5.16664470066854
ENSG00000289486	-0.920489260833555	-1.49371986287971	-0.975758811661636	0.351007052813617	0.702936352218968	-5.16677543004485
ACOT12	0.703203445041491	-3.92334050482376	0.579496005168413	0.574408826812123	0.837912740491788	-5.16732099510006
CCL4	1.12885259309708	-2.34142684064658	0.825812886591737	0.427173555796997	0.756720679179898	-5.16741586014802
MIF4GD-DT	0.693408125706663	-3.86094125236017	0.588264141626855	0.568722636900795	0.834261423858759	-5.16782866910749
PCDHA2	-0.954686603227593	-2.23131650903146	-0.842435704234029	0.41821562813448	0.750008139274646	-5.16790764897876
FHIT	-0.489376609129598	2.79599876211202	-1.84162196246666	0.093763127393847	0.409079883798456	-5.16800419565349
ATAD3C	-0.559864516559223	0.953049341124315	-1.49827008332505	0.163347221811912	0.521874865077611	-5.16821005892136
LINC00311	-0.691016225468727	-1.02504574438626	-1.07558679538513	0.306072485428734	0.666913997064329	-5.16828511490793
ENSG00000277453	-0.773480770881735	-3.95367347711424	-0.572125769373895	0.579212256927732	0.840532301003333	-5.16842372894428
ZNF408	-0.514809980039541	2.34515095535892	-1.76156541464062	0.107022272026204	0.43260199168204	-5.16849884414493
ARNT2-DT	0.444583299424525	2.23239276373216	1.7376511386525	0.111301590792437	0.43981634374649	-5.16854036836372
ENSG00000262410	-0.788132346669941	-2.91152944970382	-0.733373934538514	0.479295282896263	0.787381704052442	-5.16856399413785
ENSG00000258983	-0.653185261198416	-4.06467332258292	-0.553526974580839	0.591429164271999	0.846654934592346	-5.16872759420132
ENSG00000273211	-0.60760209208413	0.592985001298215	-1.42546119210632	0.182906139681041	0.545368141544888	-5.1687589856127
SLC25A43	-0.586268820169003	1.32382107545106	-1.57017243743959	0.145831898707375	0.496519042076943	-5.16900171848152
NCL	-0.274768650873206	9.92537016647019	-2.5391596049332	0.0283021527180005	0.225726203017021	-5.16900586771797
PKHD1L1	0.843895020128416	-2.68147198618504	0.765908251200657	0.460508261954407	0.774170102480778	-5.16901723544549
LINC03016	1.01088798292582	-1.65400292509614	0.942631839923824	0.366934939208986	0.714618373218012	-5.16903108307336
NIPAL4-DT	-0.818932618381846	-2.04622681443006	-0.869433431592549	0.403939112726779	0.739433102420396	-5.1694073652503
MARCO	-0.709785536363256	-3.43497189318323	-0.651593426745875	0.528589217861674	0.813290429448568	-5.16970379328849
ZNF726	-0.538338771753972	1.20483072965757	-1.54689532168352	0.151313666359104	0.504527745018276	-5.16985436574131
LINC00449	-0.648673725231976	-3.84243603362872	-0.586181103174945	0.570070702113479	0.834896347564646	-5.17021463626835
BCAR3-AS1	0.673696698954626	-3.87508940195793	0.580870190680198	0.573515621191406	0.837420702053812	-5.17023624114536
RRH	-0.655038172183583	-4.13924981874479	-0.537362984212631	0.602156097871986	0.852827583396768	-5.17040514991087
RBM12B-DT	-0.655038172183583	-4.13924981874479	-0.537362984212631	0.602156097871986	0.852827583396768	-5.17040514991087
CDH12	-0.840054919137049	-2.92968517829601	-0.727357485680322	0.48282150329505	0.789084384742299	-5.17049921409097
ENSG00000227769	0.699293127564092	-3.69913230997009	0.607839373647373	0.556140234005853	0.826694717043601	-5.17068267289464
ENSG00000260198	0.699293127564092	-3.69913230997009	0.607839373647373	0.556140234005853	0.826694717043601	-5.17068267289464
MFSD6L	0.699293127564092	-3.69913230997009	0.607839373647373	0.556140234005853	0.826694717043601	-5.17068267289464
LINC02615	0.675260655859195	0.825608923434748	1.46221967675936	0.172794772753288	0.533717450026945	-5.17089543983965
LINC01396	0.919516184670394	-3.82289642108132	0.587468040182093	0.569237637834696	0.834472294030516	-5.17102138927152
ARHGAP30	0.919516184670394	-3.82289642108132	0.587468040182093	0.569237637834696	0.834472294030516	-5.17102138927152
ENSG00000262528	-0.830683388419635	-3.59045286054014	-0.623917045571108	0.545923533379318	0.820836812080888	-5.17124278068677
ESPL1	0.42652868234831	3.65053497113128	1.98163604541703	0.0741484238995703	0.36752623662013	-5.17164571349799
NR4A3	-0.955035057752826	0.63738887188004	-1.4266531082452	0.182570539187309	0.545199995528424	-5.17164637689952
ENSG00000260095	0.891890388081084	-2.6416094959109	0.767896581247239	0.459375575695818	0.773450594017492	-5.17174895511849
MRPL37	-0.27162271171539	5.62640639579526	-2.26195678066761	0.0458826775249703	0.288877636081161	-5.1718126092059
USHBP1	0.893619706641698	-3.48462913557384	0.638655988382262	0.536652063253248	0.816222301340213	-5.17188556899378
ENSG00000258938	-0.759970397832034	-3.16329682814162	-0.689344011938446	0.505471794234081	0.800328610595882	-5.17197723943318
RESP18	-0.753147435600104	-1.95780769498027	-0.880778481634888	0.398040679061265	0.736869719005539	-5.17211280069731
ENSG00000254111	0.744159719014916	-3.80051290579606	0.588625530810017	0.568488937250282	0.834097489316535	-5.17213961336822
LINC00345	-0.793261234367932	-2.23405562380636	-0.833887342851247	0.422806352130752	0.753448921202758	-5.1721531696509
GPX2	-0.656066046394153	-4.31032852063832	-0.504577952741755	0.62421752366339	0.863642631752616	-5.17217104692432
FGF9	-0.350453692984031	3.51577706440353	-1.96310327657976	0.0765052452343568	0.373142172617334	-5.17232652616621
BHMT	0.516490053388057	-4.71582175518434	0.456335635571371	0.657390777487642	0.879770545305942	-5.17262320104221
GPR62	0.516490053388057	-4.71582175518434	0.456335635571371	0.657390777487642	0.879770545305942	-5.17262320104221
ENSG00000272483	0.516490053388057	-4.71582175518434	0.456335635571371	0.657390777487642	0.879770545305942	-5.17262320104221
ENSG00000235578	0.516490053388057	-4.71582175518434	0.456335635571371	0.657390777487642	0.879770545305942	-5.17262320104221
ENSG00000273302	0.516490053388057	-4.71582175518434	0.456335635571371	0.657390777487642	0.879770545305942	-5.17262320104221
ENSG00000260834	0.516490053388057	-4.71582175518434	0.456335635571371	0.657390777487642	0.879770545305942	-5.17262320104221
BCO1	0.516490053388057	-4.71582175518434	0.456335635571371	0.657390777487642	0.879770545305942	-5.17262320104221
ENSG00000288253	0.516490053388057	-4.71582175518434	0.456335635571371	0.657390777487642	0.879770545305942	-5.17262320104221
ENSG00000247679	-0.785667146508647	-0.186687379716882	-1.25480240760542	0.236610857748814	0.603361645286537	-5.17262540899378
PHF21B	0.404359275892364	4.56617521059164	2.12362917298573	0.0582279371071415	0.326493381533079	-5.17280718167797
ENSG00000273219	0.734598008556953	-3.46959616741191	0.639381618539241	0.536197964060685	0.815911535649939	-5.1728888972532
MYO1D	0.391067697973781	3.24561353446676	1.91388944002718	0.0831071572289869	0.387522154225412	-5.17301034500719
PTPN18	-0.356906338486008	3.30611670949169	-1.92753855595091	0.0812249652992814	0.383392729203661	-5.17304751858915
ENSG00000254731	-0.711020938902299	-3.37454354661912	-0.654430567580662	0.526830557718704	0.812490061052503	-5.17311464435469
SMIM41	-1.02104577639065	-1.60295623015789	-0.946335912372144	0.365128657865707	0.713123419951367	-5.17335423942119
WT1-AS	-0.488107147638003	1.06392148925649	-1.5173110741553	0.158539632707671	0.515597673374143	-5.1734264068653
ENSG00000270061	-0.907773746662615	-3.48985649739206	-0.63529543461537	0.538757988042617	0.817521909418269	-5.17347702567249
NCLN	-0.383892696938273	4.65414265392516	-2.13918086164363	0.056695887875359	0.32273043867512	-5.17360185348461
LINC01248	0.765727993543282	-3.60234060173105	0.617232346675578	0.550158396353844	0.822899398382069	-5.17361179658766
LINC01036	0.745024336310044	-1.51672149977397	0.964167809522484	0.35652220868515	0.706749021755042	-5.17376810386472
LINC00330	0.661207345603241	-3.94184572355521	0.562127292493954	0.585763022490226	0.843135922967488	-5.17387553722618
ENSG00000228113	-0.716151922276855	-3.90286438019284	-0.568402308602103	0.581647166893874	0.840618911465716	-5.17387985737603
ENSG00000243491	-0.716151922276855	-3.90286438019284	-0.568402308602103	0.581647166893874	0.840618911465716	-5.17387985737603
GON7	0.366174878054075	3.52231425712886	1.95991748155538	0.0769173648777704	0.374007271634412	-5.17391409587394
ENSG00000279738	-0.385645511552043	2.86085992374892	-1.84980011147472	0.0924970054608709	0.406737793628514	-5.17411448512298
TLR9	-0.712613327237893	-3.5363524890092	-0.62670455004372	0.544163096210877	0.820799784903823	-5.17427332490193
HTR1A	0.726797935736803	-0.749473691582515	1.1212835050794	0.287018042917064	0.649482927780771	-5.17433848054899
ENSG00000273365	0.864524707293315	-3.48810138614337	0.63265097956938	0.540418499728795	0.818260693970038	-5.17489953757629
ENSG00000276790	0.843188879454082	-3.29851746551838	0.66196006860192	0.522179899730222	0.809804319957608	-5.17498085557812
REEP2	-0.38546067015912	4.67630604002466	-2.14121497610586	0.0564983613428015	0.322138583682866	-5.17514342811097
ENSG00000266850	-1.0175839192505	-2.92320139624396	-0.719632054857443	0.487372988989657	0.791608947736716	-5.1752438291636
PDLIM7-AS1	-0.525631242943925	-4.45166133839748	-0.471566224167984	0.646829068601552	0.874559883719403	-5.17536080072761
ENSG00000286615	-0.525631242943925	-4.45166133839748	-0.471566224167984	0.646829068601552	0.874559883719403	-5.17536080072761
TERB1	-0.525631242943925	-4.45166133839748	-0.471566224167984	0.646829068601552	0.874559883719403	-5.17536080072761
ENSG00000290654	-0.525631242943925	-4.45166133839748	-0.471566224167984	0.646829068601552	0.874559883719403	-5.17536080072761
ENSG00000253844	-0.525631242943925	-4.45166133839748	-0.471566224167984	0.646829068601552	0.874559883719403	-5.17536080072761
ZNF805	0.420596025729244	2.73294559292253	1.82225964641919	0.0968244332639402	0.415142726413502	-5.17544385357317
S100A2	-0.759271830569571	1.16110636190144	-1.53176154555505	0.154973448736713	0.50987379551276	-5.17586889747554
ENSG00000278341	-0.911470974036656	-3.05127775317225	-0.699392889610828	0.499422311136869	0.797360045137247	-5.1758731066888
SYNGR4	-0.735146922341027	-3.84243603362872	-0.573817996172934	0.578107463648024	0.839781796822039	-5.17590354938558
SEPTIN1	0.443542732716177	2.40070148490592	1.76242830733302	0.106870688588669	0.432473609553534	-5.17593548059269
KIF18B-DT	0.730354935390162	-3.87508940195793	0.568374050999807	0.581665666573567	0.840618911465716	-5.17598266532927
ENSG00000272908	-0.691996316625398	-3.90286438019284	-0.563681113673266	0.584742409032228	0.842970056611394	-5.17601774075184
CISD1	0.211283250469478	6.38368512886277	2.32714389108837	0.0409780034505601	0.273816714163853	-5.17618181462082
SOWAHA	-0.998973493266937	-2.9456324029719	-0.714404255596233	0.490468009252602	0.792843608853793	-5.17636443248102
ENSG00000286241	-0.633853825470445	-4.31032852063832	-0.493638640611723	0.631667138274353	0.86719379160245	-5.17648245847076
GALE	-0.312938156457911	4.73579457377668	-2.14902864004901	0.0557456797313417	0.318909360204368	-5.17665085934724
ENSG00000287643	0.64158152798966	-2.92515627834097	0.716634332037704	0.489146253353502	0.792552623013913	-5.17673014519734
NCF1	0.804619068529831	-3.25834944893441	0.664259498337615	0.520764475919155	0.809029128117917	-5.17699657964065
LINC02473	-0.772356798512704	-3.48810138614337	-0.628638992065558	0.542943312848978	0.820195564276615	-5.17712684384336
ENSG00000288915	0.588467618355359	-4.18750092161062	0.517923343681513	0.615188788188672	0.858852642421323	-5.17723295305518
LY96	-0.757178083506605	-1.60064420106096	-0.941969049597299	0.367258820036313	0.714822963819402	-5.17724842816347
BLMH	-0.233191313512684	5.15176568717545	-2.20376507616823	0.0507351499810478	0.304012038644297	-5.17773755484065
RNFT1	0.463286034714396	2.57126754042215	1.79136202350696	0.101899508890659	0.423432767996431	-5.17777381292264
ENSG00000286585	0.772949655987939	-3.04244013501338	0.696685933727914	0.501047563785558	0.798060294895554	-5.17779012211285
BCL6B	0.654485250223293	-3.57827561684186	0.612432239709469	0.553210759484113	0.825160941054386	-5.17786559447697
BOD1L2	-0.608085190361435	-3.98376885138788	-0.545671502624973	0.596629725308278	0.850049363272451	-5.17801876520156
RAMP2-AS1	0.364019462412438	2.72633392496242	1.81984588176691	0.0972124197370349	0.415731747494428	-5.17805887736763
TFE3	-0.32552408299904	5.2843445216105	-2.21956581985611	0.0493708941493661	0.299526363921307	-5.17822759826218
CTC1	-0.369815405546589	2.86959337154523	-1.84881012473713	0.0926494324616801	0.406761088662741	-5.17824572060078
KLHDC7A	0.795076611918914	-3.53002451397603	0.618811086436601	0.549156566878453	0.82238614567049	-5.17845079147463
LINC01424	0.957723781343297	-2.39129170241196	0.798809834299273	0.44199655139643	0.764134988548195	-5.17850823529029
PANX2	0.582926356621952	0.806191851836391	1.45499434876184	0.174743671582958	0.535471561835421	-5.17860291468511
ENSG00000267711	0.814863347787994	-3.57827561684186	0.610758573477038	0.554277271027285	0.8259435698475	-5.1786936183296
