logFC	AveExpr	t	P.Value	adj.P.Val	B
CHD4	0.659544453512726	7.931708459853	22.6697981816224	3.17245475697727e-18	3.03960206994316e-17	30.9324632826381
ACTB	0.719422578953179	11.4679098208914	22.7973468908564	2.77338711251777e-18	2.68578034287851e-17	30.9296288225376
HLCS	1.423602156409	3.27450394599717	22.0151211085088	6.39521604760744e-18	5.81344208880367e-17	30.929161022782
NAB1	1.07346291008962	4.91463526722493	22.3320602286228	4.54411985881928e-18	4.24483945724145e-17	30.9272652214684
HECW2	1.54640702983207	3.29689043811052	22.0008537148266	6.4950322091921e-18	5.8967482020031e-17	30.9161514120457
TTC7A	-0.762220130427069	6.01183914082124	-22.5185111873415	3.72422150776244e-18	3.52611768652713e-17	30.9160330970934
UBE2Q2	-0.725000984670067	6.72844309831649	-22.585123467518	3.46992752803032e-18	3.30268739739174e-17	30.9158400636478
SND1	-0.635743276447124	8.90050702110216	-22.6910014318877	3.10219451670544e-18	2.97623661877538e-17	30.9050516412641
GORASP2	-0.625589975781209	7.29799829621466	-22.6071251961736	3.38995125689249e-18	3.23510163157765e-17	30.8971925173547
CCDC183-AS1	-2.87638359571917	1.12561260469012	-21.9077985834238	7.18699679394449e-18	6.47068879401558e-17	30.8868831260851
ANO10	-0.695137347126637	7.091987521679	-22.5843630111369	3.47272655096214e-18	3.30389861402306e-17	30.8865142137578
SLC25A15	1.3630271590083	3.30933073420224	21.9809411514258	6.63705334662593e-18	6.01307587418885e-17	30.8817965996023
PTCHD1	1.81749969761524	3.41839788976831	21.9735011129066	6.69094123855861e-18	6.05682694133678e-17	30.8802797136783
LDHA	-0.782398150418029	9.50746486958608	-22.6875433568096	3.11354221363184e-18	2.98580007407388e-17	30.8758943409861
C5orf15	0.780441162342211	5.91583672711946	22.4481056135367	4.01411348655156e-18	3.77909840378086e-17	30.8731570509219
TM9SF2	-0.606432625550738	8.12121837838561	-22.6265770205157	3.32083761563832e-18	3.17194216032108e-17	30.8712207162353
AKAP1	1.00675893940754	4.543652629826	22.2150402101978	5.15252607875582e-18	4.77607171086043e-17	30.8688009984037
KRAS	0.793622707608601	6.23239382152461	22.4752432584494	3.89969604971657e-18	3.67457646060363e-17	30.8621316335811
CDK5R1	-2.3326862885642	1.82029553176864	-21.8152899656463	7.95102522450427e-18	7.10536705033734e-17	30.8596095067289
KAT14	1.10374061722437	4.89765891941015	22.2541869933202	4.94010006879596e-18	4.59096289776813e-17	30.8461765188177
DDX6	-0.646761188983898	7.80772918548699	-22.5864299058975	3.46512436708255e-18	3.30101900533164e-17	30.8438271724896
ECHDC2	0.962712084395497	4.5012636515417	22.1659525801971	5.43236703722792e-18	5.01399369525634e-17	30.820817060086
CACNA1H	-4.25859509867288	0.914712023786863	-22.0492111494042	6.16311248397049e-18	5.61424270214888e-17	30.8180418087782
FUT4	0.994971233261524	4.99177460623011	22.2462692319298	4.98231948924472e-18	4.62821128863574e-17	30.8133141638849
ADGRA2	-3.01104807761507	1.49476993750948	-21.7857316031288	8.21254475219484e-18	7.3209356926073e-17	30.8048717753543
CTNNBIP1	1.19196479421159	4.43756697919436	22.1266193491621	5.66796388289759e-18	5.21809486522481e-17	30.8035625775244
SNX7	1.50358833881778	3.31174927225868	21.8957429083116	7.28208599043245e-18	6.55357460195094e-17	30.7944664512941
EHMT2	0.864635361645215	5.29418410364522	22.2846543018191	4.78107366762258e-18	4.45273487358103e-17	30.793855669543
PKMYT1	1.03681757396496	4.31251127737718	22.097658749545	5.84819349613622e-18	5.35894580992262e-17	30.7885055444495
AAAS	1.07514912439483	4.64667382022303	22.1534977576473	5.50584848791057e-18	5.07611247162691e-17	30.7830773368728
HAP1	-1.04015070736763	7.16093239183473	-22.4893303520458	3.84164208502422e-18	3.62335575364669e-17	30.7782224764066
PRPS2	1.10494746554451	4.42608315427936	22.095219465133	5.86364294938522e-18	5.37082894610637e-17	30.7657562791909
FBXO32	-1.24760560600146	3.70776481712313	-21.9957256882306	6.53130226841094e-18	5.92031972717136e-17	30.7642121998779
CLN8	-0.787003508102376	5.86933324657049	-22.362376386411	4.39900703428057e-18	4.11995275854473e-17	30.7620576243501
RBBP7	-0.58734362189626	8.41077029420637	-22.5340556264741	3.66319920588415e-18	3.47899445424119e-17	30.7553562881845
ARID5B	-0.873088849095926	6.48249855390536	-22.4109081025724	4.17663500676031e-18	3.92033232619391e-17	30.7469207502413
RAD51AP1	1.26325537845494	3.76102753123048	21.9161657634907	7.12175892598075e-18	6.41462131477017e-17	30.7156865489169
EEF2K	0.943653075387114	4.76802190063348	22.1208807936206	5.70321285240914e-18	5.24608325446423e-17	30.7149809312114
MYO3A	1.56501953681399	2.9586523383471	21.7598947504221	8.44844840521794e-18	7.50649496233732e-17	30.7054709766346
MORF4L2	-0.570796037196974	8.43139499821873	-22.488895234359	3.84342174457017e-18	3.62335575364669e-17	30.7046520892446
DHRS9	-2.34233455980409	1.97027636663984	-21.6728729582049	9.29607216202744e-18	8.2023720291448e-17	30.6996121328549
OGDH	-0.598715537917108	7.43868983411305	-22.4304605299329	4.09037313241761e-18	3.84587472102723e-17	30.6938202559725
SLC38A4	1.44771574807059	3.6996222299863	21.8707919746205	7.48305751925326e-18	6.71905739423745e-17	30.6887802248137
ARHGAP19	1.04809621935535	4.36950317102567	22.0137241069608	6.40491891300841e-18	5.8198180081089e-17	30.6834919859842
ABHD6	-1.33160200460349	3.31910223811784	-21.8331585181169	7.79713781200647e-18	6.98804351151421e-17	30.6656083240144
SPG21	-0.723261183981991	6.70611299564435	-22.3539426129452	4.43888702521317e-18	4.15550479125059e-17	30.6630122543628
SMC1A	0.763092093101076	6.62691213492554	22.3343823410026	4.53283099143479e-18	4.23612236522515e-17	30.6622531148759
RAB6A	-0.618724458416243	7.64289310058874	-22.411831104228	4.17252071999035e-18	3.9197065305326e-17	30.6609138844277
FDFT1	0.690267099545751	7.10203218787793	22.3704467883463	4.36119341543301e-18	4.08807580266921e-17	30.6587389156701
ABRACL	1.02580502376571	4.79220799125382	22.0665564101758	6.04838957244916e-18	5.52368539688142e-17	30.6540506186405
ATIC	0.732432563770102	7.12771199716288	22.366613812892	4.3791104581379e-18	4.1030937989583e-17	30.653063192394
FYB1	0.742658382602333	6.93941629740979	22.3490737346204	4.46208071163145e-18	4.17370104345419e-17	30.6492405933147
ZNHIT6	1.37201598650792	3.58341223447659	21.8185606589089	7.92262347846649e-18	7.08291047368561e-17	30.6489583718735
UNC93A	-4.14876338444737	1.12864187467384	-21.7897449924558	8.17651850606959e-18	7.29482961852309e-17	30.6461740190997
TTR	-2.23503214986638	2.41176299986127	-21.6570303146513	9.4596487038553e-18	8.33311504054717e-17	30.6455624745854
FJX1	-1.33216679239449	3.95864098613172	-21.9311263167998	7.00664079082988e-18	6.32145615993005e-17	30.6408746971441
LYST	-1.47318238593561	2.99199492532678	-21.7376908370967	8.65679845085161e-18	7.67900597009149e-17	30.6257243029369
HGS	-0.722099902799449	6.57335694692524	-22.2955918703224	4.72528845862131e-18	4.40687528890408e-17	30.6101342097253
SRGAP1	1.4768083722275	3.81925791314851	21.8201536653366	7.90882842659684e-18	7.07349927542405e-17	30.6095452462531
YEATS2	1.11473727687378	5.01667678992569	22.0593253890455	6.09594432630187e-18	5.56007665396029e-17	30.6068196496788
SKIC3	0.684398740239201	6.18434197414784	22.2365108079303	5.03486952308787e-18	4.67501998960591e-17	30.600831106259
ST6GALNAC5	3.079729487553	2.1783402260067	21.5793401969632	1.0306159210422e-17	9.0127882808232e-17	30.5969863745417
ENTPD7	-0.76546763203136	5.70283799573019	-22.190888903334	5.28828963661617e-18	4.89353317207868e-17	30.5943834189456
ABLIM3	1.18633356188625	4.45491631765171	21.9427561678157	6.9184867839199e-18	6.24973822834568e-17	30.594141314213
PSRC1	1.65159485305775	3.25094280002885	21.6928185508654	9.09429733180269e-18	8.0374426888337e-17	30.5868512430123
UNC119B	0.953000088814457	5.51970671960626	22.1278249816216	5.6605870952176e-18	5.21352115271871e-17	30.5850101207782
UBE2S	0.824385415239363	6.28775309500783	22.2268223811995	5.08761193996203e-18	4.72196710242445e-17	30.5815650527897
RNF126	-0.749387990150053	6.02684717772077	-22.2140568634529	5.15798257520983e-18	4.77908282781856e-17	30.5774513519253
WDFY2	-0.921972051839683	4.97582056179695	-22.0637288020605	6.06693930528916e-18	5.53828908999066e-17	30.5730755969327
RGL1	1.33101699061524	3.69565655518998	21.7668282591567	8.38445965485895e-18	7.45882633661188e-17	30.5660291812954
ATPAF1	0.981551084597125	4.8364371450502	21.9965956974143	6.5251339980723e-18	5.91911149431169e-17	30.5647369210251
CISD2	1.0279466194286	4.22958559037982	21.8797999833819	7.40984512874949e-18	6.66024451688762e-17	30.5621892987492
CPNE3	0.740233433927865	6.47333925130758	22.2235286425312	5.10567293150882e-18	4.73669888253651e-17	30.5547012641191
ACADM	1.37983868106471	3.59800522041454	21.7337598951635	8.69423650364901e-18	7.709055914993e-17	30.5515472544606
KLLN	-3.39348365790889	1.64532886068858	-21.537021809793	1.07999745849688e-17	9.41420257418706e-17	30.5371848576221
DENND10	-0.882580679051507	5.17693047096628	-22.0620863509054	6.07774124784638e-18	5.54581077438394e-17	30.534622426657
EIF2AK1	-0.5629340932625	8.80785863357115	-22.349052771978	4.46218084205923e-18	4.17370104345419e-17	30.5327995881218
ATAD2	0.900331176897023	5.45682122852651	22.0733251193059	6.0042240694427e-18	5.49030104600836e-17	30.5323464886985
ABLIM1	1.80117163322281	3.66827590990489	21.701590974306	9.00699751482795e-18	7.96353979619837e-17	30.528387960844
CAB39L	0.866667566463615	5.51110112605055	22.0756417663984	5.98918505521191e-18	5.47886396175007e-17	30.5245128574122
NCKAP5L	1.29438860021762	4.37792737584896	21.8587471671669	7.58212633777288e-18	6.80379529248575e-17	30.5231287597554
ASPH	0.889698353465991	5.57480995824034	22.0779476867411	5.97425449809876e-18	5.46751646329174e-17	30.517682742073
RBBP4	0.648706998650177	6.97177451081497	22.2219007078751	5.11462416202978e-18	4.74297023834502e-17	30.5038084758931
APBB2	0.784949727796323	5.51878107944105	22.0511184307541	6.15038780588223e-18	5.60501025981116e-17	30.4924875980984
ESYT1	0.750165392932921	5.99677078355218	22.1117419380347	5.75981852308697e-18	5.29140543776292e-17	30.4877786693436
AKAP12	1.07110513957686	5.5955314404341	22.0452798292045	6.18942708344634e-18	5.63584180875526e-17	30.4857259081176
EIF2AK3	-0.846542077115916	5.52890188583904	-22.0669257205452	6.04597116491013e-18	5.52368539688142e-17	30.4821249086332
SLC7A10	-1.98103856748435	2.19331115602496	-21.4878615246039	1.14046008733096e-17	9.88155249407178e-17	30.4733228201766
TOLLIP	-0.70260324465213	6.18887172534666	-22.1351553113984	5.61594967114329e-18	5.17461109758303e-17	30.4705222465452
LINC02635	-2.58379965676881	1.5951102478157	-21.4633812711919	1.17186853588824e-17	1.01172407621719e-16	30.4698426501247
SCMH1	1.13091437800814	3.99125510878559	21.7420117297595	8.61583950177479e-18	7.64894299329014e-17	30.4639331057339
PSD4	-0.612676069120667	6.17357219750714	-22.1192561199852	5.71323364986777e-18	5.25306835674333e-17	30.4543144714427
OSBPL5	1.21698994048435	3.88374305355028	21.7073563178097	8.95009703283028e-18	7.91646506655409e-17	30.4530181711982
LTN1	-0.697690436001708	6.08356512697091	-22.0988629111841	5.84058239933933e-18	5.35423826562052e-17	30.4420391377636
SMTN	0.801218213563699	5.79417652455754	22.0432362336073	6.2031520890551e-18	5.64596399560591e-17	30.4415311745378
LUM	1.14569986918664	6.01496948780673	22.0532744489926	6.13603647511485e-18	5.59428700368095e-17	30.4343066365757
MARCHF6	-0.608287705330679	7.32284775779784	-22.1857312202767	5.31776097429099e-18	4.91660053513688e-17	30.4296975878684
RIN3	-0.648693194126798	7.189122879603	-22.1702188605163	5.40743133906889e-18	4.9952387495863e-17	30.4214468302788
ZNF689	2.1365021416537	2.16649718900095	21.414857557578	1.23680674106757e-17	1.06481484103685e-16	30.4173908557773
RNF144B	1.81159274968949	2.70637620152562	21.4556375933333	1.18198960029302e-17	1.01924234696183e-16	30.4107429728219
RNF115	1.32375290429372	3.80312900137726	21.6465831686172	9.56914834085513e-18	8.4192945808727e-17	30.4077798893429
SLC30A7	-0.749379303251287	6.14491124802415	-22.06756214061	6.04180595973334e-18	5.522333116236e-17	30.4001046172378
UROD	1.19385724718817	4.2421882494178	21.7178178158813	8.84779898087565e-18	7.83558760810445e-17	30.3870630596429
KIF2C	1.13674841502992	5.01697480612379	21.857444663142	7.59292072146656e-18	6.81065794013354e-17	30.3814862513191
LARS1	-0.686619913875385	7.02190312897175	-22.1173411142883	5.72506865072461e-18	5.26171489920525e-17	30.3744301783418
SCOC	0.991238719874074	4.86924929006756	21.8324838394589	7.80289175302878e-18	6.99030584033754e-17	30.3742715975011
GPBP1	-0.624286945148918	7.13524733049424	-22.1245170315983	5.68085101012756e-18	5.22773551289119e-17	30.3741486728545
LARS2	1.05791677763829	4.40442297082787	21.7131907376267	8.89289450286849e-18	7.87230301104644e-17	30.3388703711099
CHCHD3	1.1487866868345	4.70318724629561	21.7634761855075	8.41533260966713e-18	7.4832152425487e-17	30.3387905848129
IL7R	-3.997830370384	1.14688115637307	-21.4703951776707	1.16277891222202e-17	1.00507934409479e-16	30.3371555735378
CC2D1A	-0.784336076561976	5.5346486644715	-21.9335672805932	6.98804216040222e-18	6.30730544285845e-17	30.3311968026264
UBE2M	-0.775225338811263	6.44001054315695	-22.0300169041541	6.29270096449589e-18	5.72265628888862e-17	30.3267054533119
PSMC1	-0.748497291529798	7.59072585875996	-22.1071837518392	5.78826937796112e-18	5.30852976341485e-17	30.3253632157602
RPA1	0.826419416828498	6.01832046996239	21.9666182520272	6.74119792123648e-18	6.09722055191151e-17	30.3247584729429
ZMYM3	0.938100183147887	5.42984837654928	21.8727475100799	7.46710039786998e-18	6.70892158619751e-17	30.3135221120369
RPS6KA3	0.960044294667057	5.14475806033099	21.8264549104413	7.85450503288755e-18	7.02781756642489e-17	30.3129864767453
SLF2	1.22304978848892	3.99086789398825	21.6028707254169	1.00417747341959e-17	8.79223998167216e-17	30.3123908245278
SHROOM3	1.49490411361535	3.55255542157553	21.5070796790562	1.11641575289882e-17	9.69262035930285e-17	30.3115470714243
TMED8	0.948712173152652	5.03193267224555	21.8028043825245	8.06042170096386e-18	7.19718511945799e-17	30.3070067216211
SLC4A11	-1.9121672404563	2.90542966456435	-21.4280291797539	1.21881847723514e-17	1.0497456076911e-16	30.3060238832009
RRP1B	0.77459952832561	5.45372246300003	21.8706043536809	7.48459036107304e-18	6.71905739423745e-17	30.29989123224
TMX4	1.48348486023215	3.71678789257846	21.524644260316	1.09490031932056e-17	9.53642756996952e-17	30.2976860149825
IKBIP	1.25961886536362	4.03270316628377	21.5915797685777	1.01677480462666e-17	8.89534109593347e-17	30.2928403358339
LRRC8D-DT	-2.91815928681214	1.11301440197727	-21.3441171327497	1.33824243655188e-17	1.14440613578542e-16	30.2782239021035
SLC39A7	-0.588338957266708	7.97244159030733	-22.0800402094057	5.96073909934256e-18	5.45745503664003e-17	30.273504081047
PKN3	1.18459348377597	4.49188876753447	21.6571353677038	9.4585542397138e-18	8.33311504054717e-17	30.2644572665051
EXOC6B	-0.900152206304723	6.28555735956274	-21.9577235131871	6.80672568966635e-18	6.15391691007262e-17	30.2620550469984
IQGAP1	0.57417131148752	8.97050951498049	22.108305988779	5.78125119792357e-18	5.30659037013816e-17	30.2593772025253
TOB1	1.07645813816763	3.95051488134541	21.5560705000027	1.05747237627604e-17	9.24018252406884e-17	30.2590863365503
CBX1	0.69984297978724	6.18745835693822	21.9234774155488	7.0652541124956e-18	6.36637635349104e-17	30.2506114204466
HJURP	1.36546083989559	3.9788460309221	21.5381690690938	1.07862683372938e-17	9.40604318663924e-17	30.2505169928561
CPSF6	0.629114004831253	6.21628222823195	21.9272767915505	7.03607625238646e-18	6.34536810027719e-17	30.2496087137569
GLDN	-1.07149724406577	5.21943028316721	-21.810211432871	7.99533532681193e-18	7.14201559279891e-17	30.2466379638007
DAB2IP	-0.648283739564749	7.12662626927812	-21.9987993700419	6.50953723674868e-18	5.9074391594209e-17	30.2338924208808
PSMB7	-0.724447687295126	7.09055107565813	-21.9956362711944	6.53193656832619e-18	5.92031972717136e-17	30.2330389773287
MCUB	1.39955963615071	3.66788425270074	21.4625616025062	1.17293558173269e-17	1.01224153632465e-16	30.2318256003384
TCF15	-5.11209240289074	0.505574059649999	-21.8817794898786	7.39385660355749e-18	6.64863449636055e-17	30.2317097577481
TMEM33	-0.636805179473201	6.87480452909441	-21.9760165687776	6.67267126519737e-18	6.04281576836535e-17	30.22723175733
GFPT1	-0.735741295217727	7.75616950043559	-22.0072919843347	6.44979070377655e-18	5.85813134672848e-17	30.2037843218655
MOB2	-0.94285029652871	4.29516854387088	-21.6124590621483	9.93606963956219e-18	8.70673244043256e-17	30.2008496284043
PGAM5	-0.91866084361849	5.66538988639446	-21.8299274666342	7.82473358089632e-18	7.0069728433976e-17	30.1960150162586
APAF1	1.05863677841632	4.65633035497321	21.6324202871722	9.71969818249118e-18	8.53094677460824e-17	30.1946387551665
PRR12	0.76381540533253	5.86406059348936	21.8288066300027	7.83433008807869e-18	7.01266503004033e-17	30.1887906262278
RHPN1	-1.14326085460571	4.27039872477045	-21.5922101547747	1.01606717772089e-17	8.89274484213143e-17	30.1867735889752
MAGI3	1.55083092981822	3.37518794001724	21.3545590119276	1.32274250521355e-17	1.13383915971652e-16	30.1759694817405
DCAF6	0.668692082878541	7.33682692327749	21.9534248026499	6.83863101581254e-18	6.18018078105414e-17	30.1754279554831
HGH1	1.52801633045853	3.35574752546897	21.3487459999332	1.33134821515258e-17	1.13952972666944e-16	30.1715745702562
CDKN1B	1.11097035102053	4.76172522361495	21.6270366855814	9.77756819823555e-18	8.57826048166235e-17	30.1699734109424
QDPR	1.08724694351578	4.02561231184269	21.4904396789205	1.13720352429824e-17	9.86518359916273e-17	30.1689596176664
CCDC51	1.57620793261345	3.26330491262848	21.325270436675	1.36669743325587e-17	1.16551612471986e-16	30.1649987315367
LIN28A	0.779973116473857	8.06437859559912	21.9690905145978	6.72310122869985e-18	6.08339477399581e-17	30.1485819788277
GATA5	-2.84239600297309	2.30783780063079	-21.1845078401164	1.60011022871843e-17	1.34705506769279e-16	30.1424864245378
EMC3	-0.796780950046868	5.52514064736278	-21.7603990841796	8.44377690534749e-18	7.50542535274501e-17	30.1372161942856
SLC6A6	0.782907145007304	7.72331536761664	21.9396828595054	6.94166989722645e-18	6.26806438279388e-17	30.135491108807
SEC13	-0.674817717661637	6.8291125349367	-21.8910768542269	7.31923916786973e-18	6.58427317329062e-17	30.1353002991339
PRELP	-5.15931845822512	0.602824833377999	-21.7265225384646	8.76360478243479e-18	7.76738173263795e-17	30.1310253883711
GCHFR	1.70470813920307	3.04721931530728	21.2469268658104	1.49188131767493e-17	1.26281889869989e-16	30.1199881932417
COL4A6	0.767856184472549	5.37673639336797	21.6836840830002	9.18613383000625e-18	8.11198207330295e-17	30.1012487829
WDR7	1.45005672879672	3.17918026851565	21.2614807750969	1.46775636589508e-17	1.24434464486616e-16	30.1000333058852
WNT6	1.3347805765979	4.53712331434971	21.5078420594864	1.11547283857318e-17	9.68832027210189e-17	30.0944042250091
TSPYL1	0.699815694941305	6.22258968828987	21.7869208012962	8.20185275500968e-18	7.31441701810587e-17	30.0921635141295
CXXC1	-0.723475662378753	5.92050692272354	-21.7677876028838	8.375645649485e-18	7.45404911338213e-17	30.0895101662452
TSC1	-0.660267178772814	5.87659974821248	-21.7549210015473	8.49466274657409e-18	7.54445960143002e-17	30.0803908926088
MYO1D	0.944965678238485	4.72113478884421	21.546369914812	1.06888174916327e-17	9.336108385347e-17	30.0771471731799
MAP3K3	1.78826004330817	2.82811521484371	21.1674358129335	1.63110831863146e-17	1.3720834997458e-16	30.0672058377667
USP36	-0.862950050700408	5.29082373388198	-21.6507011751041	9.52583006110015e-18	8.38458990819242e-17	30.0508659265085
RALGPS2	0.963306652595437	4.57210419825227	21.4906217187257	1.13697394809059e-17	9.86518359916273e-17	30.0452757156925
NDUFA5	0.924556175860762	4.86210470816779	21.5441035877213	1.07156565975377e-17	9.35200287891557e-17	30.0452161995143
ENSG00000287427	-3.81599959931075	0.636905349619754	-21.3384408155058	1.34674733173841e-17	1.15031567672242e-16	30.0443939233143
ATP8B1	1.10413451092386	4.61199377590438	21.488120367539	1.14013269653465e-17	9.88155249407178e-17	30.0419502885126
ZDHHC13	-0.913541676060098	4.64023069801927	-21.532836439269	1.08501304348425e-17	9.45411526295214e-17	30.038301434959
IFRD2	-0.843862282787185	5.38599253986353	-21.6533196877176	9.4983912027046e-18	8.36383967417975e-17	30.0379393416242
USP13	1.15852670237553	3.92280648072469	21.3494010849705	1.33037551479053e-17	1.13947952679565e-16	30.0340503681742
PCYT2	0.935682543022851	4.92824546088197	21.5434279004033	1.0723671989732e-17	9.35522597927282e-17	30.0318411094532
TOX4	-0.595641026987791	6.57507119846231	-21.7786999009385	8.27606264136657e-18	7.37148558887811e-17	30.0301365700124
LVRN	-3.07649873366423	0.668419343431945	-21.2125524101432	1.55050923709273e-17	1.30988375986085e-16	30.0168893743432
YPEL3	1.38855945511326	3.9996224574064	21.3333963953219	1.3543525208153e-17	1.15589928866429e-16	30.0137908190014
SNAP25	-3.86999641878924	0.537518117548114	-21.3532053266558	1.32474136063156e-17	1.13510300908589e-16	30.008254311757
GRSF1	0.765046892912141	5.8177866920859	21.6603445486684	9.42518358609153e-18	8.30951827036111e-17	30.0044363979993
STRADB	1.13018182577519	3.97257185001075	21.3334054150111	1.35433888263347e-17	1.15589928866429e-16	30.0034321076488
ZNF592	-0.670581201262865	6.38786839199408	-21.7387751919744	8.64650059125902e-18	7.67301594084503e-17	30.0030077907028
NHLRC2	1.06161080140638	4.75634472765733	21.4781811103377	1.15277442764907e-17	9.97988495863498e-17	29.9984636315455
PRKCH-AS1	-1.54785050192817	3.11419876764609	-21.1998130092591	1.57283996030344e-17	1.32616081421144e-16	29.9948301939838
KCNK12	1.12270234272837	4.79884154792346	21.4778545696719	1.15319221407993e-17	9.97988495863498e-17	29.9929679092775
ZC3H7B	0.611793654055559	6.48952714046005	21.7186442396488	8.83976966418522e-18	7.83168131852742e-17	29.9824152677083
PRPS1	1.54296340139555	3.46428116700063	21.1993972527818	1.57357433312336e-17	1.3262633514845e-16	29.9809514466073
MAN2A1	-0.552631075230934	8.32347159535969	-21.8335261315651	7.79400450476579e-18	6.98804351151421e-17	29.9780741440242
KDM3B	0.658219588790908	6.47638045047002	21.7085518526548	8.9383445952011e-18	7.90930214303077e-17	29.9733652116981
DAZAP2	-0.661737674141846	6.31768793607845	-21.6859531479002	9.16323153159823e-18	8.09506054162907e-17	29.9502145191328
GPX4	-0.698056001655152	7.81166274546834	-21.7803823439859	8.26081875166013e-18	7.36093705479341e-17	29.944526314172
SNX25	0.890829605486819	4.8750973934119	21.4585644299071	1.17815357340786e-17	1.01633941581665e-16	29.9429899268483
ZFTA	0.996115915006476	4.98582291859486	21.4710802017952	1.16189509069438e-17	1.00471663375906e-16	29.9411283726624
MAPK3	1.16562230410574	4.94369834454109	21.4499649535442	1.18946133608058e-17	1.02486867667707e-16	29.9345035740934
ERH	0.705633315095577	6.14158541072187	21.6382217215948	9.65773451872549e-18	8.48344179883501e-17	29.9333843083802
ROCK1	0.718097056629776	5.92351708186337	21.6100454216666	9.96256920350509e-18	8.72642039015233e-17	29.9305057718119
ENSG00000268655	-4.7092427942521	0.465541037709424	-21.4897289808758	1.13810026891818e-17	9.86900729986584e-17	29.9283756144254
CITED2	-0.674081860217134	8.62947256558764	-21.8018841498421	8.06854617965021e-18	7.20146859844739e-17	29.9277187312731
SBF2-AS1	-1.73546462081234	2.10876781135759	-20.9968094549243	1.97742066531205e-17	1.6341845315011e-16	29.9216957208147
NEK2	1.8093034413239	3.20956512850307	21.0888078139701	1.78213009877493e-17	1.48698627054297e-16	29.9170709623474
LINC01119	-4.22002013201257	0.365339641741874	-21.4095167791578	1.24417885728401e-17	1.06988506901292e-16	29.9090805143573
CLIP1	-0.559591731810356	8.38662827946439	-21.7747918187997	8.31158486257676e-18	7.40007991631474e-17	29.9084450684333
AQP11	-1.28261011489388	3.07016526155409	-21.1229542218419	1.71483668357393e-17	1.43526392804617e-16	29.9077511073022
PCDHB5	1.26855941134544	3.9057848124145	21.2173484349569	1.542187823797e-17	1.3033624856799e-16	29.8929289489654
ARHGAP32	-0.848759417595677	6.45178389191589	-21.6407683341756	9.63066440194988e-18	8.46448532821739e-17	29.885752725822
ERLEC1	-0.744206346901724	6.47326092557014	-21.6416653628108	9.62114788409072e-18	8.46160604645508e-17	29.8842715689811
MAPT	-2.09714151691274	2.20063391295196	-20.9621497379668	2.05664185573456e-17	1.69318966624263e-16	29.8804056073885
SH3GL3	1.45039163402345	3.5352109773086	21.126554997479	1.70789588281516e-17	1.43111492402832e-16	29.8767672842138
LRRC40	1.120006882943	3.99360083713012	21.2258497589404	1.52755117037409e-17	1.29200146665013e-16	29.8746318273197
CLIC3	-1.54287956353554	7.07088840306562	-21.6715153293365	9.30997407871168e-18	8.21129091115059e-17	29.8730314046622
AGGF1	0.89577577228677	4.59112535824757	21.3390950382078	1.34576424855672e-17	1.14992978269884e-16	29.8639363179565
MFSD1	-0.819897369691618	5.47169007029578	-21.511361628919	1.11113052780995e-17	9.65835708591103e-17	29.8619757970841
RCC1L	0.751855815709466	5.76021797939678	21.5170303928626	1.10417346781278e-17	9.60173987036554e-17	29.8489965315574
CCNT2	-0.799817003654367	6.78406975704205	-21.6337189354971	9.70579189550754e-18	8.52219715157668e-17	29.8473302993277
CENPB	0.803751272274456	5.4259259389555	21.4672144235391	1.16689188747525e-17	1.008231856787e-16	29.8472239445615
AFAP1L2	1.13744270395717	4.10155559790616	21.2204544498775	1.53682342517638e-17	1.2993361802546e-16	29.8459233048599
HELLS	1.20431315455288	4.60336054102114	21.3084309209655	1.39265310256726e-17	1.18484999025023e-16	29.8437451095758
ALX4	-4.83501857177676	0.293032606998463	-21.5455039193511	1.06990648462592e-17	9.34128921066694e-17	29.8320586265959
STX17	0.802216717914635	5.07215973607175	21.3964419656873	1.26241972287475e-17	1.08470871305681e-16	29.8293030541226
ASH2L	0.853157314268397	5.20534781435823	21.4132082351332	1.23907852438952e-17	1.06592271788103e-16	29.8262474356939
GCSH	0.80777037995184	6.95651650528926	21.6147383589904	9.91111220101551e-18	8.68838041631348e-17	29.823348004441
SEMA6D	1.08875970718113	4.42246492592114	21.2630314117757	1.46520996372495e-17	1.2426725883567e-16	29.822699163504
ARHGEF37	-1.38055012409459	2.98161555396094	-21.0311120482818	1.9021295099277e-17	1.57980395674886e-16	29.821402039207
ARMC1	0.954724157609978	4.68463635023744	21.3156998830588	1.38138686303662e-17	1.17618950682788e-16	29.8207266075423
WDR45	-0.929059224321994	4.79763167100737	-21.3700896438179	1.3000326002755e-17	1.11569808090257e-16	29.820647224766
TLK2	0.801144380316927	4.86534741048835	21.3482967462384	1.33201571429007e-17	1.13953154624878e-16	29.8138334745778
SLC9A3	-1.68527989643632	3.02056417772145	-21.0148082591096	1.93753683294909e-17	1.60612972854654e-16	29.8041833234065
BAZ2A	-0.55567679022698	8.19493447920983	-21.674097387023	9.28355267108716e-18	8.19466615061217e-17	29.8034384058935
SETBP1	1.31396609641121	3.16632086357198	21.0060969442493	1.95673508014246e-17	1.61956306212633e-16	29.8015507625727
TAX1BP3	0.894005168221699	6.18204640536156	21.5182281570732	1.1027092909173e-17	9.59286169317281e-17	29.7968586578657
LPCAT2	0.680476719145217	5.8541305418518	21.4742113036436	1.15786419475685e-17	1.00163120029245e-16	29.7837126414913
