logFC	AveExpr	t	P.Value	adj.P.Val	B
MRPL20-DT	0.764452277035215	-0.160919812915543	3.17825058304286	0.00578001320532285	0.0180471156687836	-2.15420960276985
ALOX12-AS1	0.53448321644444	1.29733964018907	3.29616601096248	0.00450581651797254	0.0146784907758877	-2.15443138224223
GOLT1A	-0.86916170067506	-0.10720978700787	-3.18399562568155	0.00571041474298429	0.0178478291259425	-2.15617354415161
ECD	-0.212438719215358	5.43753389230268	-3.64984587572147	0.00212869525656119	0.00781966736812805	-2.15807971339359
STPG3-AS1	2.07912338264088	-3.70822042027516	3.28468497898608	0.0046165604014619	0.0149675339901283	-2.15930320833002
LINC01992	-1.96284702628467	-3.32918403488383	-3.26046946285993	0.00485904109624239	0.0156089607874593	-2.16140602136391
TMSB15B	0.951387298828943	-0.531795859216366	3.15622772496153	0.00605463380715955	0.0187289544264915	-2.16150170480342
TTC23L	0.645234237602672	-0.261682247216784	3.16967061408988	0.00588551385591634	0.0183140416826067	-2.16214519455648
RTKN2	0.240580596766409	4.45042036883142	3.59643449091771	0.00238419126764477	0.00861349287212541	-2.16290815673452
SNAP23	-0.168771530241247	6.81946108761961	-3.66163726341888	0.00207609048743201	0.00764589118767713	-2.16417565518144
GLUL	0.192181258879597	6.70614172611885	3.66110899057731	0.00207841916864973	0.0076518633247584	-2.16570230449609
SLC9A9	-1.79557175045669	-4.11856207741189	-3.32445249964265	0.0042440641415338	0.0139687536921164	-2.16621770059999
CHST9	-2.08059079107459	-4.89253810904101	-3.37000860089646	0.00385382308385158	0.0128762190223655	-2.16631413076346
LINC03072	0.635903855840546	-0.0821341872557559	3.17712863527597	0.00579370227011426	0.0180760470787464	-2.16709392224318
MYC	0.294185407425309	4.08113528152686	3.56548690351563	0.00254603245970339	0.00910547365462992	-2.16917380175334
ENSG00000244151	-0.916928446281377	-0.403153780675058	-3.16076245848749	0.00599705612142223	0.018580057642723	-2.16917858390467
PLA2G6	0.441376886635066	1.86267107476455	3.34656248022617	0.00405000446899996	0.0134239351802504	-2.16961093536355
SNAI3	1.25214811546422	-0.914984795507558	3.13979767897622	0.00626783866996634	0.0192509011171777	-2.17088362939773
ENSG00000286045	1.64232227441483	-3.6344956693926	3.27531865443643	0.00470889692916241	0.0152232061441062	-2.17129585976911
PRDM12	-1.46481652084685	-3.37262168449798	-3.26193137452925	0.00484405174508706	0.0155717593896724	-2.17385044070498
SOX6	-1.73719295508781	-5.06507055303196	-3.37637419307897	0.0038022071459264	0.0127234031333381	-2.17435165679486
DKK2	0.805543928803574	-0.0860673589534198	3.17127319619154	0.00586566526643275	0.0182618611948605	-2.17513833834634
SCN8A	1.11506607173697	-1.57645733112885	3.13982020585739	0.00626754135296889	0.0192509011171777	-2.17694185720476
ADAMTS12	-0.626894196272782	-0.0730784730641211	-3.17433483612983	0.00582792877442874	0.0181652779944896	-2.17986573680354
C1orf21-DT	-1.91258803644818	-3.0680090321136	-3.22558484302142	0.00523063018517619	0.0165611117214677	-2.18087088910054
CCDC17	0.830343509326279	-0.139389790832124	3.1643301379796	0.00595213625994119	0.0184673218477877	-2.18199875202658
CCDC183	0.85604256585306	3.52416082986157	3.5030796963287	0.00290650995561103	0.0101612827457996	-2.1830636109015
ZNF286A	0.287526918168945	3.98029920548109	3.5507914064343	0.00262668045361006	0.00934295344912672	-2.18312214098662
CDC37	-0.259956311018887	6.88748946120756	-3.65167425149031	0.00212045176115122	0.00779335335682746	-2.18431799953569
CDCA7L	0.833608356504681	0.0264263039932758	3.17170751455229	0.00586029743022732	0.0182501902689375	-2.18647430878133
SMIM3	-0.408127780557363	2.51826251415803	-3.41078473290761	0.00353484235542617	0.0119674844268487	-2.18673554699358
MYLK-AS1	0.912964087672568	-0.751606787059473	3.13528628715475	0.00632766183637568	0.0194098515853905	-2.18694653520572
ACOXL	0.36513347677919	2.39589800232887	3.39401523285872	0.00366272158618762	0.0123252403624759	-2.18761728036901
ENSG00000277117	-0.642334925132249	2.05327257260812	-3.3606579939055	0.0039309064387376	0.0131011772939874	-2.18808402152006
ZHX1	0.261402976240847	4.57181191409272	3.59199747404824	0.00240674767891384	0.00868223813386224	-2.18877870733675
SHISAL1	1.2875283828242	-1.08073446724657	3.12647546689081	0.00644612072775619	0.0196950645160298	-2.19169434063734
CNKSR2	-0.818282858792494	-0.312794357943105	-3.15357801384076	0.00608852874505997	0.0188152362303335	-2.19199862075288
BOLA2B	-0.603270861736229	4.45086877614037	-3.58391215575459	0.00244840073953879	0.00881017217066959	-2.19262971844582
ZFAS1	-0.29705140960035	5.52135128738469	-3.63576624855783	0.00219325936018036	0.00803230213058268	-2.19312680275724
SPINT1-AS1	0.486934021139459	1.73075229031639	3.31987248759295	0.00428540036594646	0.0140812517869357	-2.1947164774231
ALDH1A1	-2.55862972838296	-4.26468253807769	-3.30644385193225	0.0044089107872075	0.014397475117429	-2.19529975293757
NUCKS1	0.19222073640819	8.21895249705179	3.63302416544595	0.00220605975327882	0.00806374077714355	-2.1963122863359
KCNF1	-0.676135229961109	1.0587831189059	-3.25613311558513	0.00490377290510964	0.0157217094886969	-2.19686442579002
RAB6B	-0.420511441998804	1.36447651917407	-3.28625019557163	0.00460130555494184	0.0149333719344971	-2.19792873247528
PRKD1	-0.690207891000802	-0.00545049049391155	-3.16874150379163	0.00589705151100008	0.0183407375742589	-2.19838305945708
GDF15	0.31800998616022	8.12128487565493	3.63304100923648	0.00220598089657524	0.00806374077714355	-2.19851857602303
DNAI3	1.03933796909685	-1.58435130204354	3.12692194293737	0.00644006589974726	0.0196821217642092	-2.19869121208577
CDH26	1.29668117895686	-1.81762123863778	3.1355116448715	0.00632466020998303	0.0194061448234864	-2.20003888375154
PIGG	0.164794223531485	5.77994975547057	3.63784581500457	0.00218360126019192	0.0079982849340995	-2.20024743192709
TUBAL3	-0.537002089253729	1.0576732511012	-3.25494082215413	0.00491614322517415	0.0157425794264435	-2.20040925997011
RPS12	-0.317734336252551	8.89772651143593	-3.6226721030869	0.00225506192250795	0.00821139977300843	-2.20136592387744
PRXL2B	0.578089167737833	0.886843050261012	3.23284983496756	0.00515099935375077	0.0163701292900035	-2.20345445292924
HES7	-1.70927362046637	-2.5933440262844	-3.17717062334162	0.00579318939228485	0.0180760470787464	-2.20349213235053
SH3BP5L	-0.220771430104342	5.47019948353132	-3.62777698910806	0.00223076299477283	0.00813935169569505	-2.20672392243889
CD68	-0.502070298935481	0.944382402978532	-3.24105150140063	0.00506253923135676	0.016149388227485	-2.20717696741732
ENSG00000278829	1.66030643968111	-2.95404993801391	3.19569647224209	0.00557120820189332	0.0174631760060506	-2.2078560498195
ENSG00000267298	1.57196953960941	-3.39285845594487	3.22842252357156	0.00519938307902559	0.0164790521836916	-2.20957686127959
LSM8	0.321637314487949	4.52649371627772	3.57844979827873	0.00247694805119469	0.00889957895419288	-2.20991902128603
FAM162A	-0.329131582103722	3.88885602766892	-3.53264333660613	0.00272980318096769	0.00964162207063719	-2.21058180542951
DGAT2	-1.42851530522076	-1.08191354127885	-3.11487089017934	0.00660547191903836	0.0201082719427501	-2.21312788882852
MSANTD7	-0.259277671453931	5.03727387143876	-3.60825508364155	0.00232512512052367	0.00842400537472621	-2.21318239150119
RPS29	-0.352315841284069	7.76631161297014	-3.6291391194677	0.00222432373122197	0.00811996337300864	-2.2151144402546
SMIM10L1	0.311756654150754	4.40123340803986	3.56726307281191	0.00253645395620218	0.00907571655282525	-2.21562358425747
CCDC142	0.294010595191648	3.25722702598553	3.46916180782558	0.00312332568748571	0.0107903050566545	-2.21575176192712
PSG9	-1.96962693821235	-3.77349718942999	-3.26036979579374	0.00486006467535376	0.0156093248009136	-2.21647676641101
MTFR2	-0.27368504896468	2.96466813627442	-3.44239913754246	0.00330570721360912	0.0113281708251038	-2.21718071349113
NUP50-DT	-0.401429773212198	2.71618226453243	-3.41621437151229	0.00349439586354699	0.0118509407819823	-2.21801216049663
C2CD2L	-0.435298712317859	3.05045831499146	-3.45056542409647	0.00324895999559377	0.0111708483152711	-2.21826227298074
NLGN3	0.549645842767635	0.658451947073118	3.20543893869402	0.00545785707576433	0.017157568416535	-2.21876996561151
APOB	-0.716045361506078	1.4557284056761	-3.28393999883624	0.00462383865589254	0.0149862779077775	-2.21893747181137
TRIM3	0.409958115289359	2.02464136330575	3.33897982310451	0.00411554590871262	0.0135995229997215	-2.21956924660502
VPS33B	0.21082160486647	4.04216212769581	3.53840857732462	0.00269661291753014	0.00954308207766879	-2.22088418084766
ENSG00000256325	2.22859428730881	-3.62873058543745	3.23150164438654	0.0051656857553557	0.0164048835006235	-2.22186664634905
UBE3B	0.345110075568605	5.03782089919191	3.60087261374653	0.00236184062147626	0.00854272700722462	-2.2233471949776
DLL3	-1.00386207605696	-1.69368739773124	-3.1131133486622	0.00662994113017505	0.0201712743634395	-2.22372611048704
ZSCAN31	0.65361548576861	0.70797090218981	3.20620308241424	0.0054490632445193	0.0171401701481055	-2.22385526466899
UBN1	0.250755328807641	6.09485670592855	3.63123512598482	0.00221445148693314	0.0080893819380896	-2.22399983161275
NXF1	-0.24529187565761	6.60944846558939	-3.63397926401262	0.00220159276926821	0.00805464399899274	-2.2243589075266
STAMBP	0.260172976183125	4.69220877143235	3.58248441102609	0.00245583051694448	0.00883396970396314	-2.22452655820726
SDR42E1	0.488766394996449	2.29626034950075	3.36369885611225	0.00390567220615762	0.0130293417432299	-2.22528338491604
CLCN2	-0.369823982528541	3.57561276376733	-3.49734030099182	0.00294211462934396	0.0102625510132991	-2.22659854866166
ASPSCR1	0.379708818424779	4.25102886563385	3.55006592154657	0.0026307272750914	0.00935581024352254	-2.22726442824347
RHEBL1	-1.33369359083869	-2.45201120852524	-3.15063252373855	0.00612642643316507	0.0188970177738955	-2.22904525190808
CKAP2	0.214682461574927	5.84233920312148	3.62492165269343	0.00224432174906101	0.0081777946021341	-2.22963636884505
BCL11A	-2.13904658754941	-1.67398165118608	-3.11034785362031	0.00666862387010873	0.0202747148538606	-2.23424089536485
SEMA3A	-0.544481307801802	1.05401875797878	-3.23706578725408	0.00510533870965483	0.0162547736145586	-2.23514752717039
PGAM2	-2.04130108231492	-4.53576426650851	-3.29794664237782	0.00448887796201326	0.0146299163694948	-2.23554926122588
WDR17	-1.11245435711751	-1.31485179261131	-3.10087641760801	0.00680279389459985	0.0206218026687282	-2.23605733997962
PSRC1	0.346627984224817	3.50377951562063	3.48250426438064	0.00303617733261657	0.0105430807295288	-2.2364084043708
MAP1LC3C	-1.05739361090735	-1.71815490159609	-3.10545649309294	0.00673758593483395	0.020449910247307	-2.23796024874713
SNRPA	-0.185617029304825	6.12704225773366	-3.62560592610334	0.00224106493863222	0.0081686779272071	-2.23880051852598
CTDSPL2	0.219661791445739	5.8702981476806	3.62057396338059	0.00226512554445943	0.00824388385476372	-2.23981631699235
LINC00456	-0.50649022661347	2.27487103055042	-3.35870138539287	0.00394722855612329	0.0131355803918715	-2.24093409013093
TMEM214	-0.281587045168004	7.37132325465623	-3.62057982485909	0.00226509736768929	0.00824388385476372	-2.24149765441146
GASK1A	0.576227076215154	1.67336376655081	3.28969157407282	0.00456794046119118	0.0148473499537501	-2.24253820532121
LINC03073	1.14251381801756	-0.430841753816024	3.11486763443583	0.0066055171647086	0.0201082719427501	-2.2425520651017
DCN	-1.5136679380434	-2.03153166906412	-3.11597111239409	0.00659019935037433	0.0200672868232276	-2.24361338957514
ENSG00000271553	1.85702409567756	-2.17621300932021	3.12749115338601	0.00643235473044894	0.0196641081618414	-2.24492814921277
AEBP2	-0.208848447708384	6.61638656113201	-3.62395342609789	0.0022489381305927	0.0081932363067747	-2.24543795643137
NBPF3	0.244380220937805	4.17815091911973	3.53656100677357	0.00270720523334409	0.00957504097929592	-2.24659174565278
ENSG00000272447	0.442005576139387	1.68134922090807	3.28945067444031	0.00457026823705588	0.0148526855439696	-2.2472197794241
STC1	-0.920242209628845	1.70751810492155	-3.29290983998073	0.00453695513421005	0.0147643748195523	-2.24854618155606
RPL27A	-0.324572212427965	9.27283091161705	-3.59560047941215	0.00238841493645066	0.0086273118966185	-2.24867447959666
CDYL2	-0.623129036881627	0.730385863886195	-3.2000708521896	0.00552002915157711	0.0173278478544938	-2.24883925007776
SLC11A1	-1.73244040272408	-2.96531831910863	-3.17164470606054	0.00586107339490781	0.0182501902689375	-2.25120097129119
SETD2	0.292923601568911	6.05175637685019	3.61741017625463	0.00228038549575833	0.00828827265662357	-2.25161833353718
XNDC1N	0.854913466386679	-0.297819921270955	3.11829480643067	0.00655805726200037	0.0199834705587408	-2.25167720259733
SP1	-0.375229900040024	7.20382304032634	-3.61702866360648	0.00228223258625203	0.0082935933675015	-2.25215841892285
LINC00630	0.509304853269664	0.656544563660848	3.18805227283808	0.00566176838898309	0.017716251989468	-2.25332964761851
C3orf14	0.410620950652057	2.08080485016602	3.32732226657716	0.00421836501167916	0.0138947332693325	-2.25542667231001
KIF5A	-1.82664652687591	-3.06583049754674	-3.17330128375764	0.00584064109902613	0.0181944208329478	-2.25902048943407
DLD	0.183833457724781	6.15736201714861	3.61402326123742	0.00229683563790862	0.00833965954485726	-2.26215096214032
PROCA1	0.674714826659032	0.463742997431828	3.16536095382318	0.00593921927463448	0.0184322700149043	-2.26259742415679
HPN	-0.466552224604863	2.56695391216705	-3.37849127182436	0.00378519312713807	0.0126841182913418	-2.26342953010093
ZNF705EP	1.65238380840611	-3.76756133073576	3.22101545255094	0.0052813359066947	0.0167021090538428	-2.26348590563272
C8orf33	0.254417192113438	4.11662498554796	3.52286363592689	0.00278703910094017	0.00981062005682535	-2.26506926983753
CYP2D6	0.876982649535714	-1.4178135896324	3.0841909529163	0.00704563163328758	0.0212359909582059	-2.26622328726475
ZNF451	0.225199792629885	5.28028830070076	3.59149360741454	0.00240932262798594	0.00868833371544948	-2.26662643211049
PDZD8	-0.31194767974721	4.99250214513437	-3.58050924977057	0.00246614612262735	0.00886812870545712	-2.2670693514024
NFIB	-1.86939794212332	-3.83115366481646	-3.22919319270707	0.00519092871869399	0.0164643114284016	-2.26748929970048
ZFP90	0.449421820413537	2.74137303022846	3.38984261935854	0.00369524812620214	0.0124250350230727	-2.26872017684993
SCNM1	-0.293243791968265	3.92924073550419	-3.5079259996207	0.00287678025619032	0.0100768784374467	-2.2693800712733
ADGRA1-AS1	-2.42300561876809	-4.45729899036062	-3.26221283004604	0.00484117116056801	0.015569436641803	-2.27224029454578
SLC22A4	-1.23879270181067	-2.24291528261044	-3.10854770858702	0.00669392266799398	0.0203415242932498	-2.27225117246221
STX1A	-0.599550085459589	1.45744709275384	-3.25788084214916	0.00488569540243395	0.0156776858844004	-2.27239098122085
FAM72A	0.43346033330791	2.01807951001023	3.31168820969175	0.00436026163854403	0.014268748549236	-2.27306834480626
GLIS1	-2.13829269960117	-3.24645535288406	-3.17425774259292	0.00582887605616233	0.0181656145946116	-2.27366925579705
CDK6	0.371222590800043	7.17870599853504	3.60653928696069	0.00233360712417708	0.00845049231984084	-2.27416996540261
ENSG00000264812	1.73426469393272	-4.23115161412413	3.24553875430453	0.00501477801016851	0.0160253735792245	-2.2771039236562
DPYD	-2.26735657802225	-3.50256425382353	-3.18950849850614	0.00564440546684691	0.0176746979057342	-2.27785791505628
SIAH2	-0.39115330902796	7.74542807401028	-3.59914444735502	0.00237051876003096	0.00857125092584534	-2.27871645695199
RPL36A	-0.344212206679511	7.26188100691802	-3.60387738308534	0.00234682745859303	0.00849410259427887	-2.27877436691059
RLN1	-0.749023395844815	0.441063441947333	-3.15944434274672	0.00601373650208924	0.018618411221745	-2.27912092532182
CACNG6	-1.08176597194091	-1.34663897061626	-3.07554293052068	0.00717481978820792	0.0215862940639383	-2.2801031346638
DNAJC8	-0.222354935756769	6.50572546446988	-3.60739741747463	0.00232936111434069	0.00843762144085208	-2.28064368577669
DEGS1	0.225283049348683	4.70461474739459	3.5566817245828	0.00259405292792456	0.0092497004237231	-2.28073180684265
HMGA1	0.171222600881244	10.6076817802334	3.5625915861422	0.00256172378285875	0.00915100669354594	-2.28171541676683
RAB3C	-1.98367583575146	-4.2101900502078	-3.24282973857458	0.00504355861057196	0.0161030804790116	-2.28297935905255
PCDHB6	1.23150772505188	-3.05627809564828	3.15511342189124	0.00606886521754548	0.0187652335419789	-2.28332957513734
ZNF260	0.227852162660517	4.53933371406073	3.54470089757353	0.00266084767208957	0.00943883529462814	-2.28411297454201
SEPSECS-AS1	0.76791966862355	0.717954365025658	3.17330695953939	0.00584057121442546	0.0181944208329478	-2.28612330221072
CEMIP	0.79523716960857	0.254873849677537	3.13513886889181	0.00632962611487221	0.0194131256384149	-2.28737690809715
DCDC1	-1.68795873175783	-4.5669638927403	-3.26137082625683	0.00484979377936902	0.0155879026671611	-2.28931374968124
RPL13A	-0.286392668609984	10.4360479519421	-3.5609632705641	0.0025705909108952	0.00917662373007021	-2.29004343730718
SNAI3-AS1	0.551892951401505	0.670271720062582	3.16944022566702	0.00588837273615298	0.0183193818458093	-2.29022334573664
DMWD	0.245388500657231	4.89547563586546	3.56153336853173	0.00256748291378966	0.0091685530747506	-2.29252750049338
ENSG00000286194	1.92802281697064	-3.75960970031254	3.1952607419013	0.00557633167218529	0.0174767047079031	-2.29269438064543
ENSG00000274093	1.53596592861348	-2.89049849943218	3.13422913716606	0.00634176113160112	0.0194420790272485	-2.29436668450971
MUC2	-1.7450428541857	-4.6780825372174	-3.26202132576125	0.00484313094611832	0.0155711120317565	-2.29609653978852
LRRC9	-2.16536337033065	-3.94122000859958	-3.212856855888	0.00537307925856015	0.0169377989327521	-2.29710075514618
ENSG00000262663	1.31349492450844	-1.8867025767563	3.07798709612241	0.00713807401549653	0.0214966570184231	-2.29936573021722
SEMA3F	-0.290290896092892	4.09515942376119	-3.50698484355083	0.0028825299744586	0.010093751620641	-2.29981133337233
LYRM9	0.422710759667375	1.40463366391469	3.23550615395453	0.00512218347452573	0.0162964190978443	-2.29982556692536
ENSG00000263786	1.68327702658305	-2.79151332028051	3.12349577301608	0.00648667297843764	0.0198049865912405	-2.30047789379456
IKBKB	0.253122054636091	5.20028532600975	3.57134807642921	0.00251456074476809	0.00901227897992393	-2.30196248934112
MYBPC2	-1.32706225017583	-1.98587673288221	-3.07667658575203	0.00715775331799226	0.021543931694427	-2.30210028477991
HSPA6	-1.90703535190916	-3.50557944851575	-3.17611129639525	0.00580614258772001	0.0181025857344586	-2.30333964412003
LGALS8-AS1	-1.02018917495923	-1.59719745761242	-3.06391321622596	0.00735221831195476	0.0220678703569475	-2.30348669852166
CLDN6	0.222331335348761	9.17843167642119	3.56904019398819	0.00252690633624566	0.00904753692997537	-2.30684983940782
AGBL5	0.306677727856957	4.06770823427204	3.49819985665324	0.00293675478162641	0.0102488101408452	-2.30751985535244
RFNG	0.206498375587922	5.45178747153316	3.57807060100831	0.0024789421069675	0.00890526522210865	-2.30768473671097
AGAP1-IT1	1.37478211475335	-2.21889578040434	3.08854867722897	0.00698140136993618	0.021065865223881	-2.30776890381703
ENSG00000260711	0.756624151100059	0.613083170320109	3.15321214604571	0.00609322354972141	0.0188187400842138	-2.30779505453421
APBB3	0.508583992306014	1.69799740176327	3.25931489838321	0.00487091152554489	0.0156372009876733	-2.3093891303145
LINC00930	1.77913561493332	-3.44122835781913	3.16062247733033	0.0059988253797273	0.0185828791353682	-2.30971836843197
ERCC6L2-AS1	0.470167406088424	1.38952475728582	3.22800378038492	0.00520398245375882	0.0164912146748398	-2.31003980447234
ADAR	0.221933503895157	7.71206200711944	3.5841814871441	0.00244700169789915	0.00880806664715269	-2.31075515188098
EN2	-2.10586342849782	-3.50573221167067	-3.1676555396581	0.00591056519969208	0.0183645347590892	-2.31182852410295
YJEFN3	0.60345685267302	1.7384446477201	3.26071250237402	0.00485654597753795	0.0156072874740655	-2.31214738285016
RNF167	-0.178673557073967	6.53768047785358	-3.59231263190593	0.00240513850139779	0.00868192423686685	-2.31233484323998
CREG2	-1.9545402386941	-2.96924620483474	-3.12817542173437	0.00642309686839729	0.0196441300861369	-2.31349635327841
FOXN3	0.397662477023438	6.96975774131916	3.58871167293828	0.00242358900910999	0.00873250549578436	-2.31480108070237
ENSG00000287817	2.15119693182456	-2.95691119530853	3.12171594255727	0.00651101513978835	0.0198737007030855	-2.31501467878323
SERPINB11	-2.25985309356174	-4.54283834130739	-3.2362129656751	0.00511454279120862	0.0162792888489587	-2.31513769857389
OLAH	1.42013559398348	-2.35702742538506	3.09041698705084	0.00695403988967037	0.0209979407606062	-2.31569849507296
MLXIPL	0.950759142335778	-0.852566098208999	3.06061274231673	0.00740334193793564	0.0221908902882282	-2.31619989388631
C11orf71	0.347118265449101	2.96155169599131	3.39036008496677	0.0036911988281633	0.0124152769909505	-2.31645211843264
ADAMTS9	-0.576158603925226	2.17879350335903	-3.3111304867192	0.00436540998216577	0.0142810874011869	-2.31676025212149
MVD	-0.226684353728676	6.55019886233258	-3.59004990589602	0.00241671574481281	0.00871354249220864	-2.31709875088477
PIAS3	0.228032131788169	3.88474538714565	3.47878107283835	0.00306024941603115	0.0106096489445104	-2.31793894923884
TP53INP2	0.466907405642594	5.29990942748411	3.56597045074981	0.00254342121955873	0.00909914196299654	-2.31841165250315
ENSG00000276071	1.39308010454329	-1.71490501163023	3.06014374483411	0.00741063482150226	0.0222093298361389	-2.31944635314082
INTS13	-0.215239714101234	4.55098604784648	-3.53029230286344	0.00274345468882977	0.0096835181482439	-2.3199801943553
HES4	0.541132590083143	2.34229173410926	3.32106338501575	0.00427461388852356	0.0140500748676088	-2.32078720094816
PIGL	0.304866689773672	3.02633351259638	3.39475760973544	0.00365696444162289	0.0123116096398329	-2.32221592164025
HINT2	0.499082914759923	2.5943103534231	3.34757359917655	0.00404134331635005	0.0134013842100629	-2.32242532423821
ASAP1-IT2	1.94605727850211	-1.96481392268887	3.06882089753105	0.00727683863061619	0.0218780240757128	-2.32522251018799
ISYNA1	0.172767208320407	8.89666772850569	3.56303579977515	0.00255931008741612	0.00914540325772403	-2.32673151488546
NHS	0.318625504335784	3.74274314489533	3.4611916249327	0.00317656776737635	0.0109480306938047	-2.32718836375254
ENSG00000277152	1.98103854678981	-2.67317995588934	3.09800247700542	0.00684402704703024	0.0207253857909662	-2.32756099231478
LINC01500	-2.26839118250669	-4.80699875809425	-3.23963407651239	0.00507771910461453	0.0161835005596049	-2.32803590083709
SFI1	0.431009891715296	2.71085789852692	3.35694673230003	0.00396192311254398	0.0131763773583131	-2.32983150721495
ZNF37A	0.342488957020064	3.46049539026329	3.4332071965493	0.00337076181071094	0.0115020285913173	-2.33063380876465
KDM3A	-0.40741521521822	5.82851084394194	-3.5772793769932	0.00248310802206549	0.00891875041977854	-2.33162734476798
PTAR1	0.288867989117099	4.76460802407767	3.53399031147153	0.00272201239624975	0.0096188140905191	-2.33476675074301
SGF29	-0.276765601587305	3.62755203549076	-3.44890281410804	0.00326043429239979	0.0112040285392226	-2.33731323661145
KANK1	0.316494048573022	7.73783499698719	3.57054388989495	0.00251885573880309	0.00902169677488899	-2.33878741173231
WDR11	0.251512350460965	5.25266596171713	3.55525480974011	0.00260191953832443	0.00926980502752806	-2.34024310717002
INF2	-0.198783797388607	8.39627251634808	-3.56218490551117	0.00256393553060603	0.00915739614264635	-2.34114795248302
ATXN7L1	0.392448054443501	2.27483109042584	3.30568397085549	0.00441600423294945	0.0144162889318187	-2.34122416115664
ABHD17A	0.260718362720213	7.00184192630124	3.5760217650524	0.00248974393781859	0.00893961808064792	-2.34142134163297
ELMOD2	0.244772510394614	4.1579261396856	3.48937018513349	0.00299227963264887	0.0104115286035902	-2.34204673615755
CENPF	0.365596363098629	6.68800761504928	3.57662086440254	0.00248658052331539	0.00892974097339277	-2.34297859931743
REV3L	0.261989267145682	4.90168683696475	3.53757224420186	0.00270140257079857	0.00955690703536521	-2.34333722434882
TMEM35B	0.44668645498314	1.84949185401266	3.25913062621125	0.00487280873388988	0.0156409717093745	-2.34358466854032
TMEM132E	1.03255031653792	-0.332376778867718	3.06493746851169	0.00733642333743841	0.0220265704973668	-2.34448026862518
CHST11	-0.441785317796465	2.245656809922	-3.30483081607538	0.00442398184658674	0.0144386610996298	-2.34511721064639
ENSG00000272638	0.898926014970488	-0.602218679674039	3.05167480509609	0.00754354414045878	0.0225449760728833	-2.34818543523643
PPM1J	0.581428915750371	0.829974198043054	3.15357153619763	0.00608861183502384	0.0188152362303335	-2.34889790688007
ZNF839	0.382780156685623	2.93940116035507	3.37138168065985	0.00384263085886734	0.0128467566125	-2.35037685278235
BRI3	-0.203567057065148	6.71365187117929	-3.57356873384757	0.00250273862269678	0.00897882889932856	-2.35075043059414
SARNP	-0.278342505803178	5.90728601937806	-3.56949765029747	0.00252445445706287	0.00904025351897234	-2.35103007182392
SUMO3	0.247540454156082	6.60411187167568	3.57293025003785	0.00250613202344447	0.00898802344911882	-2.35163485562078
KRBA2	0.599648389315918	1.11736449414714	3.17913619039826	0.00576923027116173	0.0180160467449177	-2.35174011352535
SLC10A1	2.28732264144029	-3.72699748668998	3.14439134053233	0.00620749614360807	0.0190926597317398	-2.35395090600872
ENSG00000278341	0.894832422018275	-0.98296946159443	3.03647615143363	0.00778794760642507	0.023138275633969	-2.3541741617697
ZSCAN25	0.245841787749798	4.07071272275084	3.47666162699313	0.00307403737087801	0.0106476542675783	-2.35417651577697
WAPL	-0.256375708375893	6.93403851668865	-3.57064107869253	0.00251833628452872	0.00902132911988408	-2.35430622165328
RPL30	-0.264361370797538	8.42393173708088	-3.55524363493677	0.00260198123913362	0.00926980502752806	-2.35505419263808
USP46	0.22096739693517	5.26821541269774	3.54747829041774	0.00264521206871709	0.0093965156762371	-2.3581857550749
THUMPD3-AS1	0.247284555187171	3.41917408233078	3.41640926518491	0.00349295264277678	0.0118479026798716	-2.35901192408037
C2orf66	-0.895043351341218	-1.89834815648108	-3.036905891599	0.00778093179473584	0.0231237797288566	-2.36018558106354
ZNF804A	-1.02568966316846	-1.42739621148737	-3.02917505224193	0.00790809383213526	0.0234533821461682	-2.36026073329578
ENSG00000260176	1.53646855936516	-4.60741612833782	3.20734707192767	0.00543592422585671	0.0171084984650927	-2.36041922028246
ZFTRAF1	0.247416714592169	5.22050374738557	3.54397453703133	0.00266495198260165	0.00945112579246766	-2.36122223181874
MCF2L	0.345717224660697	2.64770423140501	3.33559997637158	0.00414509764256989	0.0136804655955753	-2.36213280209095
HSP90AB1	-0.205164060066265	10.6613605885384	-3.52341336851175	0.00278379026055803	0.00980191254262535	-2.36246503746776
PIM2	0.443948562304204	2.34621612146591	3.30219931011559	0.00444867829820456	0.0145098241540596	-2.36267429386115
UCP2	-0.272498840421355	6.55303562809718	-3.56832898818793	0.00253072298862854	0.00905970366620511	-2.36278587042897
ZFP30	0.413509254476229	2.51205964982198	3.3200457139332	0.00428382970557376	0.0140782280819068	-2.3633947581232
PAK6-AS1	0.549401566174842	0.76428169451777	3.14028153273919	0.0062614556624369	0.0192394869900318	-2.36391897258715
HNRNPM	-0.24941203103192	8.79407800698854	-3.54626771771798	0.002652015800322	0.0094145038514301	-2.36463447555792
ERI2	0.345953276853147	3.77741522583861	3.44496405694326	0.0032877782785354	0.0112720850721717	-2.36676749741017
RPS13	-0.30904723641056	8.40511277205845	-3.54982834095371	0.00263205387372301	0.00935899031425347	-2.36689490224421
HERPUD2-AS1	0.423048406120997	1.80148238048843	3.24261066000334	0.00504589321941161	0.0161057827519459	-2.36774670589099
ENSG00000261123	1.49011665324785	-3.11732977263913	3.09796094382091	0.00684462472896998	0.0207253857909662	-2.37056441723537
EZH2	-0.341702303495447	6.65779830287729	-3.56425822592142	0.00255267958498901	0.00912472286333642	-2.37076234453696
FAM8A1	0.25799821328421	5.3386583232407	3.54345598190418	0.00266788595031386	0.00945533379868891	-2.37173654536146
