logFC	AveExpr	t	P.Value	adj.P.Val	B
NDEL1	0.316796212678797	5.10726061407313	2.9158893460079	0.0123115333716727	0.0894069319347628	-3.6528044699727
DDX21	-0.284689302634533	8.26721519952441	-3.21592528320038	0.00695599180451542	0.061985856820752	-3.65302516311042
ENSG00000290457	1.88310704747889	-2.12799403159102	2.25575995366561	0.0424469731444248	0.191740910296408	-3.65517454746711
SUV39H2	-0.498853384602213	3.95001018681058	-2.73211325580129	0.0174446115789801	0.111359153647392	-3.6553128289037
MAGI2-AS3	0.306233024069337	5.01039052155249	2.90135081899372	0.0126563857127741	0.0908351901155972	-3.65543093578547
MYOM3	-2.27421510065494	-3.11161138973989	-2.27821582616208	0.040732890970979	0.187366382004105	-3.65548862042955
PRG4	2.44872367679436	-3.81959930864715	2.30693841153564	0.0386360936239489	0.181322497014997	-3.65609233642043
PGAP6	0.290449996037351	5.4521698559535	2.95776959736819	0.0113693387260331	0.0851527347885594	-3.65710567659884
MORN5	2.15200824630253	-1.62732704316477	2.23695008381008	0.043935111036951	0.195223522924781	-3.65735511779008
HTR2C	1.06652438795864	0.69827164813704	2.30841728401342	0.0385309601354855	0.180950695103309	-3.65737008435999
PPP1R36	2.4794088750321	-2.35579108670296	2.258656476699	0.0422220994050957	0.191216186372929	-3.65755014086285
ZNRF4	2.08245485632941	-2.70055838903613	2.27278613387567	0.0411412242358365	0.188434981274314	-3.65764936750354
CT75-2	-0.730254690622188	2.21751469255837	-2.46904052988476	0.0286038914096329	0.151191997450917	-3.65778055043984
DIP2C	0.228955235278224	6.28744788596698	3.05117626080427	0.00951817597791508	0.0762908615787861	-3.65780366616937
NOP58	-0.356840129323682	7.13383226809485	-3.12304123781803	0.008301218142581	0.0695805183461353	-3.65808376432001
ENSG00000288961	1.77481785686858	-1.62656702934045	2.23742016680929	0.0438973266839292	0.195168906578958	-3.65819526974178
WWC3	-0.246681398993726	6.61282749364511	-3.0768054193661	0.00906498466219213	0.0738387332267656	-3.65895029669556
ENSG00000260633	-1.23308508603723	-0.136085183771743	-2.2360314342833	0.0440090390617423	0.195430032412696	-3.65908662742868
MIR663AHG	1.83120669706792	-1.62976857229094	2.23594782824346	0.0440157730659225	0.195430032412696	-3.65972042183726
TNKS2-DT	-1.89880904209065	-1.40696651696205	-2.22928629761344	0.0445554637349494	0.196976346654982	-3.65978942201026
BUD31	-0.249852100358568	6.18342987310073	-3.03257078814206	0.00986125894464464	0.0780503797259413	-3.66017423563988
ZFP3	-1.78870513759439	-0.908418928603013	-2.22396454374875	0.0449910968623738	0.198412038737713	-3.66119915625298
MCMDC2	-2.0933886536638	-3.24703495120204	-2.27976786554473	0.0406168803703948	0.187090480573999	-3.66126512502507
REPS2	-1.23587175107134	-0.0954615536115127	-2.23607636482987	0.0440054205570132	0.195430032412696	-3.66162736255029
MAP3K21	-1.49559473269303	0.281482696831605	-2.24909535997706	0.0429686984129439	0.193143750326396	-3.66186377988524
MAP4K4	-0.194172433727269	8.74528855988747	-3.24637594737925	0.00656441906297944	0.0598349013992943	-3.66298274626915
PRAG1	0.413049830257645	6.08615130172969	3.0290075980168	0.00992835628402941	0.0784185819656707	-3.6630188808434
ENSG00000290972	1.34719720714691	0.596778764701282	2.29407698547248	0.0395619918578728	0.183792057257643	-3.66336205173946
CEACAM16-AS1	2.33571448777028	-1.805509869628	2.23572393788585	0.0440338109932236	0.195472165049709	-3.66387462897294
ENSG00000290762	0.899141331661646	1.44300995107931	2.387139396446	0.0333119848947532	0.166475280319193	-3.66428657419082
ENSG00000284902	-2.10650325222671	-1.78031345952017	-2.23090316983142	0.0444238994762218	0.196593165361581	-3.66542899498667
PTGIS	-0.408077612702195	4.19583068355394	-2.76554796136725	0.0163751427573333	0.107349201344376	-3.66591760629149
ZNNT1	0.64284997873268	2.6107301467893	2.54658145776083	0.0247420150897597	0.13856919856619	-3.66634579530741
GHDC	0.711836546782652	2.1181396142863	2.47585647894714	0.0282423385425247	0.150015785397057	-3.66657405520494
ENSG00000276790	2.12045071926642	-2.68838114533784	2.26356796875636	0.0418433693179689	0.190330312875408	-3.66700755563296
CRY1	0.277627869512258	5.25317265578926	2.9267047019672	0.0120610479245988	0.0884502635804606	-3.66733958256344
LINC02249	-2.15067065293042	-0.435325561204762	-2.21985062784562	0.0453306106560321	0.199216055674945	-3.66760520610254
ENSG00000291069	-0.388635139624808	4.19202020562661	-2.76422671414517	0.0164161558555558	0.1075563953562	-3.66815443049903
GRIA2	0.870825998188953	1.7732233841166	2.4272140816753	0.0309221519263262	0.158997413808296	-3.66838964123281
ENSG00000286378	-2.00799289105641	-2.5087140600043	-2.24871312919558	0.0429988039495058	0.193241087089111	-3.66878943881755
ANKRD33B	0.389034346337121	4.77501515701324	2.86222307882234	0.013632697560619	0.0954035487657789	-3.66956842102844
GJB3	-2.00712397095578	-3.26961567722092	-2.27261019528643	0.0411545202128106	0.188434981274314	-3.66981745219422
ENSG00000272922	1.82252760057241	-1.4834791003326	2.22383964101287	0.0450013694178588	0.198419073102345	-3.67012366988233
CPZ	3.55374923081414	-3.25111045848947	2.27135292477188	0.0412496529681504	0.188682976703764	-3.67047505442087
CD2AP-DT	-1.62495509745485	-1.46089837431372	-2.22092431618388	0.0452417686696908	0.199056817856677	-3.67096674214224
RPL37	0.147371811462735	10.0136344569169	3.33393341214677	0.00555765288025708	0.053598182522125	-3.67338281810974
GNMT	1.42099035418813	-0.0913460451101241	2.23625273542444	0.0439912191789867	0.195430032412696	-3.67338402236882
TTC13	-0.57476180960334	2.68911414599617	-2.5320276796075	0.0254261482338631	0.141046653448693	-3.6734000037585
ZNF778-DT	-0.93398141183402	1.44628180612491	-2.35622209718992	0.0352756261663708	0.17235453964342	-3.67366434108048
ENSG00000271265	1.86013960355031	-2.2734023566376	2.24348959490373	0.0434122291975269	0.194107163244163	-3.67431491200322
ENSG00000290893	2.13713653401084	-2.40439167970805	2.24687483685162	0.0431438719384927	0.193512706109371	-3.67446179456246
CD52	2.5822643857593	-3.2430273722076	2.27357650935245	0.041081544474123	0.188326101833459	-3.67451779105228
MAEA	-0.328729458639055	6.05791678589861	-3.00838567509446	0.0103257076983222	0.0801570526177989	-3.67708885373682
TMCC1-DT	0.745086366987141	2.32487134736896	2.49916798903595	0.0270388064382032	0.146405244616612	-3.67713733887699
ADCY5	0.688651217537406	2.11960795697056	2.46931339547613	0.0285893318592453	0.15118380125122	-3.67772300380982
RAB3B	0.282502922791481	5.99628411655692	3.01034610366812	0.0102872621868526	0.0799553151477127	-3.67807741162045
BTD	0.42100845171762	3.73851892190691	2.70664735695678	0.0183048771719793	0.115178679530677	-3.67865508649307
LAYN	0.551875151052379	2.45908075445936	2.51692716148773	0.0261553354509938	0.143352804511607	-3.6786693905781
UGGT1	-0.255943822058711	6.3604017322075	-3.04111416179786	0.0097022158818834	0.07727302973011	-3.67884046345922
ATAD5	-0.399451963181259	6.21888318792031	-3.02278391298473	0.0100466452048253	0.0789167259544954	-3.67979993574892
PARM1	-0.77954294484951	1.48078554484691	-2.35953932945758	0.0350597536734987	0.171913291835633	-3.67999210786074
GRM5	-1.22551009264875	0.102147794373705	-2.23104546494577	0.0444123385681227	0.19658004910931	-3.68039423348112
TMEM30B	-1.64188575067156	-1.12834157004037	-2.2096309554605	0.046184514543088	0.201425287371821	-3.68039742996611
DLGAP1	-0.877643631005366	1.59239154859203	-2.37049657934557	0.0343556373397954	0.169758651272432	-3.68066565108187
KBTBD11-OT1	2.35676925757775	-3.86785041151298	2.28401635069801	0.0403009201171071	0.186090638004396	-3.68074781681104
DAD1	0.385453844676557	6.59353956196541	3.06956402663194	0.00919080378714568	0.0745643043852769	-3.68113637737938
WASH6P-1	0.51015141400094	4.48087382773053	2.81533193293553	0.0149011184781476	0.100956733369281	-3.68150851738252
FEV	2.13679613724288	-1.89648698313337	2.22324929362538	0.0450499521852755	0.198556709072573	-3.68184658465987
ENSG00000288988	1.57719497413574	-0.64932395685821	2.20999008225292	0.0461542522546393	0.201380313423452	-3.68229708969428
ZNF157	-2.38850625423443	-3.02711805828657	-2.24779743072717	0.0430710080719643	0.193375548905073	-3.68307873725258
TMEM50B	0.300725758671513	4.98786177856931	2.8831955567008	0.0131004800313352	0.0928278823664425	-3.68339114078356
KMT2A	-0.208258152307234	8.62319619389127	-3.22650159590854	0.00681739765806338	0.0612040105415301	-3.68377517296196
SUPT16H	-0.172687095978871	8.40246768267807	-3.21034122848367	0.00703030395425423	0.0624776254247871	-3.68415820298271
B3GNT9	0.967881066650042	1.29124152045518	2.35608290602764	0.0352847118893928	0.17235453964342	-3.68430331587639
ENSG00000286000	2.57351624966314	-3.74502281248528	2.27555388160014	0.0409325963610998	0.188058016554734	-3.68481959549475
GNE	0.432700938708771	3.9110578315568	2.72870883368452	0.0175572790640957	0.111890954035566	-3.68541513640583
EGFLAM	-1.89436260957911	-1.53173020319843	-2.20962178676488	0.0461852874000901	0.201425287371821	-3.68554133338928
AGAP1	0.247831512767382	6.32602423281365	3.04014847518501	0.00972006415167453	0.0773882266337708	-3.68621323624662
ATP6V1E1	0.241907435106599	6.5681548242849	3.06350281205641	0.00929745612107586	0.0751871612219076	-3.68644493930473
ENSG00000253300	1.26749753263022	-0.335733438070466	2.21640181164276	0.0456170969976414	0.200015570741491	-3.68660095487286
ENSG00000275734	-1.02188259492771	1.43031993494415	-2.3430678226137	0.0361442201715849	0.174508813015933	-3.68804366921934
RBM12B	-0.282720800156643	6.5159077685938	-3.05134194171408	0.00951517491549557	0.0762908615787861	-3.68822022057643
HPSE	2.08109129784019	-2.9525415621247	2.25130736634983	0.0427948662123668	0.192607540340458	-3.68884986909256
PLA1A	2.25266876010507	-3.9282787580771	2.27802271234587	0.0407473476666716	0.187395183376129	-3.6888530392725
GNA12	-0.286567367028992	5.74185004553333	-2.9658734831002	0.0111954629067494	0.0843774999865413	-3.68991033190807
ENSG00000285347	2.35375347935198	-3.86785041151298	2.2744794535651	0.0410134653603424	0.188164907489886	-3.69024753615468
RSL1D1	-0.223104655517226	7.02332054698795	-3.09798370591128	0.00870679573814144	0.0717715680888194	-3.69045346481704
TTC32-DT	2.43286257852911	-1.84220563564244	2.21315405641598	0.0458884427700202	0.200712366044305	-3.69074822390215
GLIS1	1.8613630880486	-0.585935152709258	2.20379891040835	0.0466785856661224	0.202976923217905	-3.69134072044442
ENSG00000274667	-1.82811559331437	-2.06771540431785	-2.21531355577898	0.0457078502931099	0.200298141970535	-3.69185182656938
FIG4	0.302859668745404	4.8362305154585	2.85765107108946	0.01375152805377	0.0959250886142481	-3.69230293606897
COTL1	0.213904633295583	8.78694645723873	3.23544765415559	0.00670233395050418	0.0606472370843802	-3.69266872720897
GPD1	1.72103614187554	-1.95435733564192	2.21702323823226	0.0455653504460821	0.199865203011723	-3.69270894519303
ZNF227	0.366236728025657	4.13538661637013	2.75693226494471	0.0166444078153079	0.108218125048717	-3.6939396772574
ENSG00000244137	2.25122940707399	-3.9282787580771	2.27260728067527	0.0411547405092244	0.188434981274314	-3.69422436760135
CCDC152	2.25122940707399	-3.9282787580771	2.27260728067527	0.0411547405092244	0.188434981274314	-3.69422436760135
DBI	-0.198385212809137	8.0293311955874	-3.17688545366893	0.00749251662079138	0.0651174021478585	-3.69463807493624
ENSG00000291081	-0.980216321159569	1.8038543664973	-2.38298179461484	0.03356982219756	0.167403306455214	-3.69514004291634
APH1B	0.413047212821108	4.16255885282429	2.76040149879636	0.0165354651589992	0.107941167932276	-3.69547581264626
CALHM6	-1.99280653468444	-1.1369242049585	-2.19663906665445	0.0472919550057759	0.204244276847332	-3.69654785428762
ENSG00000276505	2.43134323031868	-2.69304374078137	2.23517463523391	0.0440780956604235	0.195630771617089	-3.696932002546
ENSG00000227540	-0.893537953307411	1.02824924780572	-2.29598426159094	0.0394233666024594	0.183371582736338	-3.69705440056901
DHX58	2.16678497954197	-1.13507458681128	2.19617130824482	0.0473322899702394	0.204287306985269	-3.69717041111081
ENSG00000282021	-1.93770444079782	-3.30978369380489	-2.24742587514481	0.0431003384690373	0.193431273686557	-3.69760381886043
KMT2E-AS1	1.14661803808412	0.173322117249558	2.23720187422509	0.0439148687930952	0.195171504338759	-3.69776096109138
VARS1	-0.271304763851593	5.72371105686167	-2.95980612948249	0.0113253925526019	0.0849906222867722	-3.69789133154201
SH3TC2	-1.93839007259049	-1.8504718900235	-2.20466061389646	0.0466052727034789	0.202870010591614	-3.69801176320734
VGLL2	2.07809952120401	-1.47928260471708	2.19970927759953	0.0470280121797792	0.203598220211057	-3.69815719361103
CD27-AS1	0.442972722296028	3.83401158989124	2.71060910983014	0.0181683651039379	0.114477221401666	-3.69817440240955
PSMD2	-0.184343146122695	7.87401253769798	-3.1631885218264	0.00769042942450354	0.0662175672752366	-3.69842123931019
MELTF	-0.628848485359297	2.61030292491758	-2.504684630913	0.0267613248099339	0.145281209188971	-3.69849126517953
SHCBP1	-0.408802185559971	3.78843772126327	-2.68756389203576	0.0189766434533415	0.117913024240246	-3.69866847230274
FGF1	1.39154094622019	-0.265072454624519	2.21013727692838	0.0461418541062977	0.201380313423452	-3.6987367770268
TOGARAM2	1.33828422059188	-0.742837813096126	2.19570024697628	0.0473729424796314	0.204305866227697	-3.69926046310397
PES1	-0.332773056095943	4.46642113330654	-2.78870689107372	0.0156724062922686	0.104201575542045	-3.7002039532271
SLC7A1	-0.336229414211789	5.84750197462982	-2.97149729507561	0.01107635402354	0.0839342242416021	-3.70091735093803
IRF4	2.00232523806073	-2.19249788544256	2.21505926663107	0.0457290808541111	0.200352780764534	-3.70191676294297
PSRC1	-0.346398849227416	5.2614127592036	-2.89760577027007	0.0127467563299647	0.0912351082265934	-3.70197390211217
LRRC36	1.86578035667422	-1.77307229594956	2.20271024776256	0.046771363506685	0.203090803716956	-3.70271538107861
ENSG00000264666	-1.55230251276162	-1.44186476856997	-2.19398033281975	0.047521650119535	0.204754108089936	-3.70314857223605
IGFBP1	2.39433547973885	-2.66645543576805	2.22810301969297	0.0446519797692218	0.197220816960214	-3.70333257325279
ENSG00000289216	1.00290434340389	0.777783008356482	2.28682257246995	0.0400935024270739	0.18550749220912	-3.70352283276493
SMAD5-AS1	2.06134801687035	-3.48086239569842	2.25336194593835	0.0426340020487095	0.192168162989511	-3.70355646466303
BLTP2	-0.292467122916518	5.53697218636618	-2.93339471976753	0.0119086416914931	0.0878113514729707	-3.70357080402288
PDE4C	0.957747691156541	1.6195128786558	2.38512013477209	0.0334369733814997	0.166900203741841	-3.70359197324907
GCA	-0.255277614165148	5.65977342602286	-2.94889742108139	0.0115627742674801	0.0860744146329962	-3.70492118731913
LINC02188	-1.33683527329765	-0.410258949078009	-2.19399272029814	0.047520577500679	0.204754108089936	-3.70515225406665
RHPN1-AS1	1.15323968505802	1.00976560125114	2.30977017367599	0.0384350212724469	0.180655440024642	-3.70556269129174
PROSER1	-0.282846788868592	5.50579455887795	-2.92852458471965	0.0120193984843674	0.0882121223777936	-3.70591776776109
RAB9A	0.435790773807066	4.26503996264259	2.7696196747746	0.0162493842662347	0.106800350857063	-3.70637683723312
ENSG00000268518	1.82637623031906	-1.917993973967	2.20348876700886	0.0467049989777408	0.202994964194074	-3.70648210678665
ENOX1	0.754395383296419	1.68871681342736	2.39307804706189	0.0329469820927278	0.165268500859197	-3.70664162855389
SIRT6	-0.474607937613272	3.3178357799551	-2.60997725679431	0.0219646772853767	0.128648645186328	-3.70680710606413
MS4A8	2.29762275615495	-3.88635563024444	2.25786475491099	0.0422834529969694	0.191342457199427	-3.70741218003983
TTC23-AS1	2.29762275615495	-3.88635563024444	2.25786475491099	0.0422834529969694	0.191342457199427	-3.70741218003983
AKAP1	-0.432220557735975	4.75087821078286	-2.82254549191999	0.0146986720138406	0.100029712579904	-3.70741260115677
SMIM20	0.381821404823484	5.04370758991915	2.8782633887424	0.01322376546685	0.0933831442757847	-3.70804101895333
PRRG2	-1.82045709444044	-2.07347494132391	-2.19956814406426	0.0470401147938051	0.203598220211057	-3.709963078321
COL5A3	1.29969770535649	-0.456754956499678	2.19399997552085	0.0475199492890838	0.204754108089936	-3.71074571452835
PRDM15	-0.459477895760035	3.43593213904556	-2.62597031428866	0.021313410713692	0.126570582538297	-3.71116378859456
DYDC2	-0.661632580722486	2.09507977454413	-2.42305317473508	0.0311624132515471	0.159766758163649	-3.71201940268343
UAP1	-0.406251444294873	4.34382945484722	-2.76245087669219	0.0164714390410999	0.107802494266728	-3.71266767629325
SIX4	0.417227917198564	4.37076277276018	2.78143589336681	0.0158897817283147	0.105040690661938	-3.71301051750145
FABP3	0.863696042946485	1.51767327954714	2.36607185949841	0.0346383280592656	0.170587983933484	-3.71425981030816
KLF11	-0.389984351532804	4.28386685387739	-2.75198139906417	0.0168010994573024	0.10886198361878	-3.71554413046077
PNPO	0.392048092747008	4.11732544926412	2.74231633855262	0.0171111776961355	0.11025354695968	-3.71630224958212
BTBD8	0.503593226065697	3.99820035357479	2.72569383850526	0.0176576543453314	0.11228029039498	-3.71640563552142
KCNMB2	2.09706617197995	-3.48086239569842	2.24038172141591	0.0436599883048378	0.194712633143163	-3.71665012302675
TCIRG1	0.710400812971888	1.84383808596329	2.4077564711583	0.0320611873785007	0.162624469963797	-3.71703920631443
PKD2L2-DT	-0.740290709704537	1.94372152304873	-2.39793703827573	0.0326511914014455	0.164341215625237	-3.71705124561771
LINC00882	0.900527000270182	1.22283817754138	2.32730368999108	0.0372120421300099	0.177453713314871	-3.71763048384662
FBXO42	-0.442378658779635	4.34565846828156	-2.75806321456931	0.0166088159132164	0.108110632712728	-3.718569658957
CHD1L	-0.286120166712546	5.89656014517132	-2.968681423887	0.0111358342619656	0.0842553362567319	-3.71916708268099
NRGN	-1.20160968968351	0.703825969095471	-2.24408920429785	0.0433645817451697	0.19400792920858	-3.71923799983036
LINC01513	2.42939455832067	-3.81959930864715	2.24369723283999	0.0433957238219745	0.194078838628787	-3.71926680778857
DLEC1	-0.687395864490792	2.00950037498389	-2.40603812101789	0.0321636914809173	0.162891466091396	-3.72038645349121
SPATA4	1.59330012355521	-0.976665257592504	2.17661252895835	0.0490481269297179	0.208812971583491	-3.72088182643416
KLK10	2.17507948354845	-1.54134945284114	2.18138768351049	0.0486238989473695	0.207431730098984	-3.72090785625121
CHMP2B	0.235084753252672	6.92001842645051	3.07665534404595	0.00906757469171512	0.0738387332267656	-3.72143736288542
ENSG00000269296	2.20169143116291	-2.9924937840579	2.21905712181736	0.0453963748413943	0.199356460552617	-3.72352237208308
LMX1B-DT	2.42760469882087	-3.81959930864715	2.23903159348546	0.0437680363920477	0.194897744915397	-3.7239150130027
MIOX	2.42760469882087	-3.81959930864715	2.23903159348546	0.0437680363920477	0.194897744915397	-3.7239150130027
CENPN-AS1	2.42760469882087	-3.81959930864715	2.23903159348546	0.0437680363920477	0.194897744915397	-3.7239150130027
LSMEM2	-2.08744048824164	-3.20511182336938	-2.2174307002374	0.0455314509203003	0.199754826696774	-3.72415167488287
ZCCHC2	-0.341098554684502	5.45358954429832	-2.91027990327448	0.0124434720023634	0.0897889189646383	-3.72483797250629
FOXO6	0.588940393055446	2.45296845886993	2.48921583392093	0.0275464355172736	0.147786896585295	-3.72571599827738
EPCAM	-0.364361625099854	4.46931366879359	-2.77463074679351	0.0160959155733286	0.105974432910951	-3.72584448746533
MYLK3	1.04928670201762	0.741170692005589	2.26776347468868	0.0415224016015811	0.189473405512224	-3.72658398096302
DSCAS	2.29349112450752	-2.14460392957664	2.19002709432797	0.0478651236279843	0.205669726335903	-3.72692982437341
CPT1C	0.380696048790889	4.76797394141444	2.83007834465878	0.0144901591680502	0.0990825297657405	-3.72698189633793
NRP1	0.409010440722569	3.9474567681129	2.71136562948263	0.0181424109767798	0.114376721641865	-3.72712841929935
EIF4G1	-0.208762432779283	8.14383423272158	-3.167919244352	0.00762148785531064	0.0658420243326334	-3.7278869806701
C2	1.08697070654114	0.0866652508670649	2.2104694707295	0.0461138850968199	0.201380313423452	-3.72817008855371
UBXN11	0.690762871958185	1.71215260325723	2.38249590750919	0.0336000793363685	0.16749383152732	-3.72929953107057
ICAM5	2.76647657956575	-2.64013004247201	2.20137229808502	0.0468856240561876	0.203320594211496	-3.73006535798785
ANXA8	1.94662802159469	-3.01296990868882	2.21313363823672	0.0458901534890067	0.200712366044305	-3.73058133276612
GTF2E1	-0.40403758772964	4.09357243239408	-2.71516335342654	0.0180126693394452	0.113715543102086	-3.73058989597865
MCM3AP-AS1	-0.605196402622807	2.97335278134074	-2.54025858157043	0.0250370162589384	0.139633271652899	-3.73079136902821
ZSWIM4	0.464160273894117	3.47055132880691	2.63765736459243	0.0208494318248997	0.125063774425015	-3.73082048994301
EGLN1	0.37365246332947	4.59364499635784	2.80331616121556	0.0152444551772304	0.102342839718893	-3.73096122137671
C1R	0.582270002160387	3.15481275876137	2.59070297751542	0.0227753331650475	0.131976879916872	-3.73114725915659
EIF5A	-0.268517595034596	6.30480784872543	-3.00702068912873	0.0103525605265672	0.0801649595662404	-3.73155855783981
ZNF8-DT	-0.566986244015961	2.90455691299126	-2.53128529743046	0.025461532403285	0.141174442272918	-3.73170796956404
SYNGAP1-AS1	-2.05310123440804	-2.50315429384656	-2.19102660228474	0.0477780622542104	0.205471726820533	-3.73177054820849
BUB1B	-0.297006586126555	6.2402355148928	-2.99963538609398	0.010499058240356	0.0809774976171952	-3.73188333018563
TEX15	-1.0388318073068	1.38707931168257	-2.30642413676151	0.0386727174883056	0.181340465289036	-3.73304312198902
TPTE2	1.15347442493509	0.0568417049821401	2.2047730925876	0.0465957111279621	0.202867008882708	-3.73314947383774
LMO7DN	-2.19757541187504	-1.80459561311405	-2.17217141634648	0.0494457984636268	0.2098807550899	-3.73437001009217
ENSG00000274340	-1.84807874466632	-2.81120874436554	-2.19818336529249	0.0471590193501443	0.203888581798914	-3.73530723987642
SEMA3B-AS1	2.23731942756306	-3.9282787580771	2.2305749085342	0.0444505802386784	0.196635126279284	-3.73583650169316
USP26	2.23731942756306	-3.9282787580771	2.2305749085342	0.0444505802386784	0.196635126279284	-3.73583650169316
CASP4	-2.19579301650333	-1.92658235740701	-2.17284877362362	0.0493849505425565	0.209700330381819	-3.73618217448452
ENSG00000242375	0.564504890388403	2.94308130992851	2.55561334110386	0.0243264594439183	0.13710841056067	-3.73626946126066
MS4A7	2.20567130264685	-2.78146286023117	2.20057752883454	0.0469536216013076	0.203495358516963	-3.7365619341459
CENPVL2	-3.2828717513782	-2.7383535326773	-2.18545501028091	0.0482652782753955	0.206711716247461	-3.73692999712579
HAUS2	-0.373199419435295	5.53039654231875	-2.91259032741425	0.0123889601644441	0.089732645904396	-3.73702688978127
ENSG00000260988	2.35034502513403	-2.79961858882337	2.19946936387449	0.0470485872297395	0.203598220211057	-3.73804086350753
LINC01119	2.0675667831671	-1.66798170677789	2.16877542293336	0.0497519282790548	0.210681927626412	-3.7386583794648
SENP1	-0.300591149344687	5.65366465457079	-2.92884507798426	0.012012078525202	0.0882042991513387	-3.73871221598377
RUVBL1	-0.239230758360117	6.57865016673172	-3.03135400234919	0.00988412091896045	0.0781501759795815	-3.73873343777872
OSGIN1	-1.46034153314372	0.0187856997222385	-2.18163953258321	0.0486016205566382	0.207414082801062	-3.73936066126827
RGPD3	2.21367651098978	-0.92908768226365	2.16169001452445	0.0503963776615401	0.212182576249084	-3.73973541781136
ZNF699	0.694211945486199	1.80751218084406	2.3889675185485	0.0331992136758403	0.166104325370565	-3.73997624618649
C10orf95-AS1	-0.771658374235753	1.50507559810876	-2.32630962723771	0.037280375928023	0.177594390827119	-3.74004619932408
MORF4L1	0.206788305924016	9.65303677885117	3.27262379164758	0.00624471328229676	0.057693581378989	-3.74074669886172
HHEX	-2.01477562246148	-3.27713032547568	-2.20364171630078	0.0466919713166353	0.202976923217905	-3.74160639919888
WDR59	0.267825249681055	5.43624091165925	2.91036527995533	0.0124414534154618	0.0897889189646383	-3.74161632141234
LARGE2	-0.907664247644892	1.07136213949174	-2.27112838171527	0.0412666652014137	0.188682976703764	-3.74173342874286
GAREM1	-0.310040103858778	5.04264684383406	-2.84706007849291	0.0140307413325376	0.0971613965202315	-3.74333663652528
PGA3	2.23476998250393	-3.9282787580771	2.22197641746249	0.0451548723546073	0.198712723491234	-3.74433090520412
TEX11	2.23476998250393	-3.9282787580771	2.22197641746249	0.0451548723546073	0.198712723491234	-3.74433090520412
ENSG00000276754	2.23476998250393	-3.9282787580771	2.22197641746249	0.0451548723546073	0.198712723491234	-3.74433090520412
ENSG00000230423	2.23476998250393	-3.9282787580771	2.22197641746249	0.0451548723546073	0.198712723491234	-3.74433090520412
ENSG00000250286	2.23476998250393	-3.9282787580771	2.22197641746249	0.0451548723546073	0.198712723491234	-3.74433090520412
ENSG00000289384	2.23476998250393	-3.9282787580771	2.22197641746249	0.0451548723546073	0.198712723491234	-3.74433090520412
CGNL1	0.730359014819733	2.49895203416223	2.4851826096629	0.0277547675918757	0.148333245835669	-3.7448490099212
PEX26	-0.379068913131558	5.71553199331907	-2.93108547476895	0.0119610318996035	0.0879920006190964	-3.74533442942487
AGBL3	1.0455152273489	1.11247982059149	2.2966768579152	0.0393731414574789	0.183249796980809	-3.74534912921209
INSYN2B	1.3953720006307	-0.421394276716169	2.1689877738229	0.0497327339764511	0.210681927626412	-3.74578952189103
GPR157	-0.483461730273441	3.26372688199742	-2.57854540062295	0.0233015536377056	0.133587617219581	-3.74696445151137
ENSG00000286318	-1.99737400544835	-2.74880949190196	-2.18320349778803	0.0484634880464643	0.207017769039876	-3.74831041740404
N6AMT1	0.570662017749652	2.86740405291997	2.53717614239957	0.0251820640870843	0.140100505453837	-3.7485280343213
CRTAC1	1.21445732943969	-0.0550938111766247	2.18595268381115	0.0482215690836063	0.206580713948072	-3.74918859410075
NLGN4Y	0.322271697156109	4.52536208851626	2.78295227617016	0.0158442041505076	0.104830316002751	-3.74937110903237
POMZP3	1.24268142359951	0.35035765184822	2.21557657681117	0.045685900492484	0.200240329818121	-3.7496302202293
NFAT5	0.249300678401042	6.17869465598545	2.99013060203961	0.010690637402648	0.08194841262117	-3.75217152790467
ENSG00000288009	2.47110565938698	-2.39019956628086	2.17357520403907	0.0493197724999333	0.209545441372858	-3.75227583474891
BFSP1	-0.57339464262928	2.68061914602843	-2.48476532703187	0.0277764085072974	0.148396111431744	-3.75234213146238
PDZRN4	1.50597017987126	-0.442587447127431	2.16312847398568	0.0502649127858823	0.211785055419566	-3.75276381812389
LINC02762	0.866496628012837	1.38633515951908	2.32549200881374	0.0373366702177244	0.177714467360218	-3.75297629845276
CEBPA-DT	-1.95491754742941	-2.20220342970681	-2.16383025773709	0.0502008916741812	0.211554292116076	-3.75300211148036
PPP1R3F	0.423425551558446	3.50589869298724	2.63015359135368	0.0211461884240147	0.125984560839896	-3.75346488820785
POLR2J3-2	-0.311159926858465	5.07537682492889	-2.84616936649184	0.0140544770177165	0.0972962977557083	-3.75365354113232
ENSG00000286405	2.33471125516014	-3.86785041151298	2.21026123790021	0.0461314153596457	0.201380313423452	-3.75402553866381
ENSG00000226919	2.33471125516014	-3.86785041151298	2.21026123790021	0.0461314153596457	0.201380313423452	-3.75402553866381
DGCR2	0.264107748565205	6.03342895360714	2.97358546153135	0.0110324491546453	0.0837265125689079	-3.75416698762571
C19orf38	2.41566202013219	-3.31153880505358	2.19784241104177	0.0471883389191987	0.20393282134311	-3.75424672515483
S100Z	2.08618607027424	-3.48086239569842	2.20294291045233	0.0467515209743482	0.203081359916308	-3.75433087080371
TAB2	0.248519618462789	6.57088207718601	3.02778736316506	0.00995143853315764	0.0784397391178749	-3.75440204504992
ZNF513	0.369524502622807	4.64184924453506	2.79721401890174	0.0154217884251234	0.103139694100284	-3.7546527999148
